year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2030,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,unabated,456794716.04,374.5716671528,0.0,0.0,456794716.04,1.0
2030,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,beccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,biomass,28540459.319154445,23.403176641706644,23.403176641706644,0.0,146555161.48,0.1947420959516959
2030,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,retire,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,unabated,118014702.16084555,96.77205577189335,0.0,0.0,146555161.48,0.8052579040483041
2030,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,biomass,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,unabated,219600846.0,180.07269372,0.0,0.0,219600846.0,1.0
2030,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,beccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,unabated,15394554.0,12.623534279999998,0.0,0.0,15394554.0,1.0
2030,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,beccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,biomass,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,retire,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,unabated,288129137.40000004,236.265892668,0.0,0.0,288129137.40000004,1.0
2030,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,beccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,biomass,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,unabated,73260688.5,60.07376457,0.0,0.0,73260688.5,1.0
2030,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,biomass,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,unabated,266334404.0,218.39421127999998,0.0,0.0,266334404.0,1.0
2030,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,beccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,biomass,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,retire,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,unabated,177592304.79999998,145.625689936,0.0,0.0,177592304.79999998,1.0
2030,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,biomass,13596012.0,11.14872984,11.14872984,0.0,132385306.5,0.10270030987162461
2030,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,unabated,118789294.5,97.40722149,0.0,0.0,132385306.5,0.8972996901283754
2030,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,unabated,635538828.0,521.14183896,0.0,0.0,635538828.0,1.0
2030,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,beccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,biomass,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,unabated,561048876.5,460.06007873,0.0,0.0,561048876.5,1.0
2030,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,beccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,biomass,27807634.035332374,22.802259908972545,22.802259908972545,0.0,191814235.2,0.1449716910026935
2030,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,unabated,164006601.1646676,134.48541295502744,0.0,0.0,191814235.2,0.8550283089973064
2030,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,beccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,biomass,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,unabated,61422565.400000006,50.366503628,0.0,0.0,61422565.400000006,1.0
2030,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,beccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,biomass,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,unabated,98865819.49999999,81.06997198999998,0.0,0.0,98865819.49999999,1.0
2030,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,beccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,retire,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,unabated,207982456.0,170.54561392,0.0,0.0,207982456.0,1.0
2030,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,beccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,ccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,unabated,26466620.0,21.7026284,0.0,0.0,26466620.0,1.0
2030,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,beccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,biomass,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,retire,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,unabated,351649620.0,288.3526884,0.0,0.0,351649620.0,1.0
2030,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,beccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,biomass,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,retire,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,unabated,534949970.4000001,438.65897572800003,0.0,0.0,534949970.4000001,1.0
2030,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,beccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,biomass,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,retire,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,unabated,365647169.0,299.83067858,0.0,0.0,365647169.0,1.0
2030,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,beccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,biomass,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,unabated,85313529.99999999,69.95709459999999,0.0,0.0,85313529.99999999,1.0
2030,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,unabated,26537140.0,21.760454799999998,0.0,0.0,26537140.0,1.0
2030,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,beccs,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,biomass,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,ccs,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,retire,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,unabated,493448921.99999994,404.62811603999995,0.0,0.0,493448921.99999994,1.0
2030,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,biomass,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,unabated,40429443.99999999,33.15214407999999,0.0,0.0,40429443.99999999,1.0
2030,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,beccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,unabated,364498397.94,298.8886863108,0.0,0.0,364498397.94,1.0
2040,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.5,0.0
2040,Anhui,beccs,16260162.601626016,13.333333333333334,25.333333333333332,13.8,374118791.5,0.04346256582416555
2040,Anhui,biomass,154549218.398374,126.73035908666667,126.73035908666667,0.0,374118791.5,0.413101993029329
2040,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.5,0.0
2040,Anhui,retire,0.0,0.0,0.0,0.0,374118791.5,0.0
2040,Anhui,unabated,203309410.50000003,166.71371661,0.0,0.0,374118791.5,0.5434354411465055
2040,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,beccs,31229418.8,25.608123415999998,48.6554344904,26.50440773556,61624646.8,0.5067683211451689
2040,Chongqing,biomass,30395228.0,24.92408696,24.92408696,0.0,61624646.8,0.4932316788548312
2040,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,beccs,55482883.13785455,45.49596417304072,86.44233192877738,47.08832291909714,180062901.2,0.3081305630871094
2040,Fujian,biomass,9227160.0,7.566271199999999,7.566271199999999,0.0,180062901.2,0.0512440926948699
2040,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,retire,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,unabated,115352858.06214544,94.58934361095926,0.0,0.0,180062901.2,0.6406253442180206
2040,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2040,Gansu,beccs,28222634.884647854,23.14256060541124,43.97086515028135,23.952550226600632,138382488.0,0.20394657801388752
2040,Gansu,biomass,8462993.223246392,6.93965444306204,6.93965444306204,0.0,138382488.0,0.061156533211387205
2040,Gansu,ccs,52787918.60973955,43.28609325998643,38.95748393398779,44.80110652408595,138382488.0,0.3814638641974666
2040,Gansu,retire,14036201.390260452,11.50968514001357,11.50968514001357,0.0,138382488.0,0.10143047428270296
2040,Gansu,unabated,34872739.89210576,28.59564671152672,0.0,0.0,138382488.0,0.25200255029455576
2040,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.0400001,0.0
2040,Guangdong,beccs,155514509.55933335,127.52189783865333,234.311067839978,131.6297734012062,456794716.0400001,0.3404472602211875
2040,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.0400001,0.0063464394359284615
2040,Guangdong,ccs,9447197.272336302,7.746701763315767,6.972031586984191,8.01783632503182,456794716.0400001,0.020681494204300387
2040,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.0400001,0.0
2040,Guangdong,unabated,288933989.2083304,236.9258711508309,0.0,0.0,456794716.0400001,0.6325248061385836
2040,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2040,Guangxi,beccs,68982149.39743137,56.56536250589372,107.47418876119806,58.545150193599994,146555161.48000002,0.4706906853420183
2040,Guangxi,biomass,60587825.480000004,49.6820168936,49.6820168936,0.0,146555161.48000002,0.41341311263382735
2040,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2040,Guangxi,retire,16985186.602568634,13.92785301410628,13.92785301410628,0.0,146555161.48000002,0.11589620202415427
2040,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2040,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,biomass,76467323.58835387,62.70320534245018,62.70320534245018,0.0,219600846.0,0.3482105145822338
2040,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,unabated,143133522.41164613,117.36948837754981,0.0,0.0,219600846.0,0.6517894854177663
2040,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,beccs,14861473.071910594,12.186407918966687,23.1541750460367,12.612932196130519,15394554.0,0.9653721096376415
2040,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,ccs,533080.9280894068,0.4371263610333135,0.39341372492998217,0.4524257836694795,15394554.0,0.03462789036235846
2040,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4,0.0
2040,Hebei,beccs,52611046.24274159,43.14105791904811,81.9680100461914,44.65099494621479,288129137.4,0.182595369276046
2040,Hebei,biomass,101066407.62114008,82.87445424933486,82.87445424933486,0.0,288129137.4,0.3507677443980023
2040,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.4,0.0
2040,Hebei,retire,0.0,0.0,0.0,0.0,288129137.4,0.0
2040,Hebei,unabated,134451683.53611833,110.25038049961702,0.0,0.0,288129137.4,0.4666368863259518
2040,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,beccs,58077036.0,47.623169520000005,90.48402208799999,48.28524738255,73260688.5,0.7927448839086463
2040,Heilongjiang,biomass,15183652.500000002,12.45059505,12.45059505,0.0,73260688.5,0.20725511609135372
2040,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,biomass,174256636.0,142.89044152,142.89044152,0.0,266334404.0,0.6542776050817678
2040,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,unabated,92077768.0,75.50376975999998,0.0,0.0,266334404.0,0.3457223949182322
2040,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,beccs,23541887.592788972,19.304347826086957,36.67826086956522,19.98,177592304.79999998,0.13256141711377223
2040,Hubei,biomass,114492137.20721102,93.88355250991303,93.88355250991303,0.0,177592304.79999998,0.6446908684255729
2040,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,retire,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2040,Hubei,unabated,39558279.99999999,32.43778959999999,0.0,0.0,177592304.79999998,0.22274771446065492
2040,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2040,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,unabated,18069412.5,14.81691825,0.0,0.0,132385306.5,0.13649107274605282
2040,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2040,Inner Mongolia,beccs,54428222.61938398,44.63114254789487,83.40391459860689,46.19323253707118,635538828.0,0.08564106585063593
2040,Inner Mongolia,biomass,2492102.9654551744,2.0435244316732426,2.0435244316732426,0.0,635538828.0,0.003921244235065327
2040,Inner Mongolia,ccs,24475446.68219991,20.069866279403925,18.062879651463533,20.772311599183062,635538828.0,0.03851133180835319
2040,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538828.0,0.0
2040,Inner Mongolia,unabated,554143055.7329609,454.3973057010279,0.0,0.0,635538828.0,0.8719263581059455
2040,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,beccs,96992259.06955802,79.53365243703757,151.1139396303714,82.31733027233389,561048876.5,0.17287666570981544
2040,Jiangsu,biomass,20715576.791506194,16.98677296903508,16.98677296903508,0.0,561048876.5,0.036922944968246794
2040,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,unabated,443341040.6389358,363.5396533239273,0.0,0.0,561048876.5,0.7902003893219378
2040,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,beccs,27112767.734136913,22.232469541992266,42.24169212978531,23.010605975961994,191814235.20000002,0.141349090727636
2040,Jiangxi,biomass,140026293.87880814,114.82156098062265,114.82156098062265,0.0,191814235.20000002,0.7300099167968745
2040,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,unabated,24675173.58705496,20.233642341385067,0.0,0.0,191814235.20000002,0.12864099247548944
2040,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,beccs,45771539.80994462,37.53266264415459,71.31205902389371,38.42421428398,61422565.400000006,0.7451909491547323
2040,Jilin,biomass,15651025.59005538,12.83384098384541,12.83384098384541,0.0,61422565.400000006,0.25480905084526767
2040,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2040,Liaoning,beccs,6669023.211971243,5.468599033816418,10.390338164251194,5.659999999999993,98865819.49999999,0.06745529694386687
2040,Liaoning,biomass,77809548.28802875,63.80382959618357,63.80382959618357,0.0,98865819.49999999,0.78702172987125
2040,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2040,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2040,Liaoning,unabated,14387248.0,11.797543359999999,0.0,0.0,98865819.49999999,0.1455229731848832
2040,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,beccs,13222594.0,10.84252708,20.600801452,11.2220155278,207982456.0,0.06357552581261951
2040,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2040,Ningxia,retire,11280913.862865351,9.250349367549589,9.250349367549589,0.0,207982456.0,0.05423973771549919
2040,Ningxia,unabated,183478948.13713464,150.4527374724504,0.0,0.0,207982456.0,0.8821847364718812
2040,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2040,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.9388234529999999,26466619.999999996,0.041795665634674926
2040,Qinghai,biomass,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2040,Qinghai,ccs,7488678.419835099,6.140716304264782,5.5266446738383035,6.355641374914049,26466619.999999996,0.2829480462497705
2040,Qinghai,retire,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2040,Qinghai,unabated,17871751.5801649,14.654836295735217,0.0,0.0,26466619.999999996,0.6752562881155546
2040,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2040,Shaanxi,beccs,75017975.54435414,61.51473994637038,116.87800589810374,63.66775584449334,351649620.0,0.21333159849384778
2040,Shaanxi,biomass,14975400.0,12.279827999999997,12.279827999999997,0.0,351649620.0,0.04258614014711576
2040,Shaanxi,ccs,12267694.994595323,10.059509895568164,9.053558906011348,10.41159274191305,351649620.0,0.034886131810963776
2040,Shaanxi,retire,79823420.0,65.4552044,65.4552044,0.0,351649620.0,0.22699703187508066
2040,Shaanxi,unabated,169565129.46105054,139.04340615806143,0.0,0.0,351649620.0,0.48219909767299207
2040,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,beccs,49073883.650035605,40.2405845930292,76.45711072675547,41.64900505378522,534949970.4000001,0.09173546381045952
2040,Shandong,biomass,184450755.49207863,151.24961950350448,151.24961950350448,0.0,534949970.4000001,0.3448000106517598
2040,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,retire,71662588.47358759,58.763322548341826,58.763322548341826,0.0,534949970.4000001,0.13396129066051365
2040,Shandong,unabated,229762742.78429824,188.40544908312455,0.0,0.0,534949970.4000001,0.42950323487726694
2040,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,beccs,55780459.36354275,45.73997667810505,86.90595568839959,47.340875861838725,365647169.0,0.1525526903875543
2040,Shanxi,biomass,2777700.0,2.277714,2.277714,0.0,365647169.0,0.007596667595148262
2040,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,retire,22926645.06274393,18.79984895145002,18.79984895145002,0.0,365647169.0,0.06270155222436284
2040,Shanxi,unabated,284162364.5737133,233.01313895044487,0.0,0.0,365647169.0,0.7771490897929345
2040,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,beccs,74242213.01555148,60.87861467275221,115.6693678782292,63.009366186298536,85313529.99999999,0.8702278878338698
2040,Sichuan,biomass,11071316.984448513,9.07847992724778,9.07847992724778,0.0,85313529.99999999,0.12977211216613022
2040,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
