year,storage_hub_id,province,injectivity_mtpa,available_capacity_mt,remaining_capacity_before_mt,storage_use_mtpa,remaining_capacity_after_mt,injectivity_utilization,source,year_basis
2040,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S035,,0.42,599.1699979156256,599.1699979156256,0.4200000000000008,594.9699979156255,1.000000000000002,封存汇图层-Fan,Fan_raster_5km
2040,S036,,0.12,323.2549203634262,323.2549203634262,0.1200000000000006,322.0549203634262,1.000000000000005,封存汇图层-Fan,Fan_raster_5km
2040,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S038,,0.86,211.9749123752117,211.9749123752117,0.860000000000001,203.37491237521166,1.000000000000001,封存汇图层-Fan,Fan_raster_5km
2040,S039,,0.18,160.9542030543089,160.9542030543089,0.0,160.9542030543089,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S042,,0.22,103.07199958711864,103.07199958711864,0.22000000000000053,100.87199958711864,1.0000000000000024,封存汇图层-Fan,Fan_raster_5km
2040,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S045,,0.16,82.02511185407639,82.02511185407639,0.16000000000000375,80.42511185407635,1.0000000000000233,封存汇图层-Fan,Fan_raster_5km
2040,S046,,0.14,81.07814582437277,81.07814582437277,0.13999999999998616,79.6781458243729,0.9999999999999011,封存汇图层-Fan,Fan_raster_5km
2040,S047,,0.12,72.03335666656494,72.03335666656494,0.12000000000000194,70.83335666656492,1.0000000000000162,封存汇图层-Fan,Fan_raster_5km
2040,S048,,0.12,69.80987572669983,69.80987572669983,0.12000000000000002,68.60987572669983,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2040,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S051,,0.76,56.5593505539,56.5593505539,0.0,56.5593505539,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S052,,0.0,55.92641922831535,55.92641922831535,0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S053,,0.6,55.30221997201443,55.30221997201443,0.6,49.30221997201443,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S054,,0.3,54.89718070626259,54.89718070626259,0.3,51.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S055,,0.08,51.168686270713806,51.168686270713806,0.08000000000000054,50.3686862707138,1.0000000000000067,封存汇图层-Fan,Fan_raster_5km
2040,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S057,,0.02,48.27392578125,48.27392578125,0.020000000000003133,48.07392578124997,1.0000000000001565,封存汇图层-Fan,Fan_raster_5km
2040,S058,,0.16,43.075835928320885,43.075835928320885,0.15999999999996817,41.4758359283212,0.999999999999801,封存汇图层-Fan,Fan_raster_5km
2040,S059,,0.16,42.22420156002045,42.22420156002045,0.0,42.22420156002045,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S060,,0.28,40.54666584543884,40.54666584543884,0.27999999997838554,37.74666584565498,0.9999999999228054,封存汇图层-Fan,Fan_raster_5km
2040,S061,,0.06,36.34528831392527,36.34528831392527,0.0,36.34528831392527,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S062,,0.02,34.82061767578125,34.82061767578125,0.0,34.82061767578125,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S066,,0.02,30.308330535888672,30.308330535888672,0.02000000000000047,30.108330535888665,1.0000000000000233,封存汇图层-Fan,Fan_raster_5km
2040,S067,,0.04,29.974806785583496,29.974806785583496,0.03999999999950887,29.574806785588407,0.9999999999877218,封存汇图层-Fan,Fan_raster_5km
2040,S068,,0.36,25.620000345632437,25.620000345632437,0.36000000000000065,22.020000345632432,1.0000000000000018,封存汇图层-Fan,Fan_raster_5km
2040,S069,,0.08,23.921959161758423,23.921959161758423,0.0,23.921959161758423,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S074,,0.24,21.60520720481873,21.60520720481873,0.23999999999778798,19.20520720484085,0.9999999999907833,封存汇图层-Fan,Fan_raster_5km
2040,S075,,0.0212537199258804,16.713428154587746,16.713428154587746,0.0,16.713428154587746,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S078,,0.02,13.893025398254396,13.893025398254396,0.02000000000000047,13.693025398254392,1.0000000000000233,封存汇图层-Fan,Fan_raster_5km
2040,S079,,0.12,13.294531157240272,13.294531157240272,0.0,13.294531157240272,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S080,,0.12,13.115476962178946,13.115476962178946,0.1200000000000006,11.91547696217894,1.000000000000005,封存汇图层-Fan,Fan_raster_5km
2040,S081,,0.02,12.569527626037598,12.569527626037598,0.02000000000000047,12.369527626037593,1.0000000000000233,封存汇图层-Fan,Fan_raster_5km
2040,S082,,0.04,12.544548034667969,12.544548034667969,0.0,12.544548034667969,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S083,,0.04,11.908626079559326,11.908626079559326,0.0,11.908626079559326,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S085,,0.42,11.541983863338828,11.541983863338828,0.3141983862895025,8.400000000443804,0.7480913959273868,封存汇图层-Fan,Fan_raster_5km
2040,S086,,0.02,11.509568214416504,11.509568214416504,0.0,11.509568214416504,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S087,,0.02,11.419645309448242,11.419645309448242,0.019999999999902335,11.219645309449218,0.9999999999951168,封存汇图层-Fan,Fan_raster_5km
2040,S088,,0.02,11.070439338684082,11.070439338684082,0.0,11.070439338684082,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S089,,0.06,10.697455033659937,10.697455033659937,0.0,10.697455033659937,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S001,,163.58,356039.6178388596,354403.81783885957,163.58000000000004,352768.0178388596,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2050,S002,,200.0,269771.7851946354,267771.7851946354,200.0,265771.7851946354,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S003,,144.1,254995.3517217636,253554.3517217636,144.1,252113.3517217636,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S004,,136.38,166924.51876938343,165560.71876938344,136.37999999999937,164196.91876938345,0.9999999999999954,封存汇图层-Fan,Fan_raster_5km
2050,S005,,48.78,156687.57989120483,156199.77989120485,48.77999999987332,155711.9798912061,0.999999999997403,封存汇图层-Fan,Fan_raster_5km
2050,S006,,47.2,143203.43833732605,142731.43833732605,47.2,142259.43833732605,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S007,,29.0,76781.36996459961,76491.36996459961,29.0,76201.36996459961,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S008,,14.0,57529.94723701477,57389.94723701477,14.0,57249.94723701477,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S009,,13.8,47580.681423187256,47442.681423187256,13.8,47304.681423187256,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S010,,20.76,43997.81009578705,43790.21009578705,20.760000000000012,43582.61009578705,1.0000000000000004,封存汇图层-Fan,Fan_raster_5km
2050,S011,,51.74,41735.55007648468,41218.150076484686,51.739999999998936,40700.7500764847,0.9999999999999793,封存汇图层-Fan,Fan_raster_5km
2050,S012,,89.49377392185852,37207.92123627663,36312.98349705806,89.49377392184999,35418.045757839565,0.9999999999999047,封存汇图层-Fan,Fan_raster_5km
2050,S013,,53.84,36129.91768717766,35591.51768717766,53.84000000000003,35053.117687177655,1.0000000000000004,封存汇图层-Fan,Fan_raster_5km
2050,S014,,8.1,28549.55069923401,28468.55069923401,8.1,28387.55069923401,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S015,,5.66,21678.832732200623,21622.232732200624,5.659999999999968,21565.632732200625,0.9999999999999943,封存汇图层-Fan,Fan_raster_5km
2050,S016,,35.68,19589.584608078003,19232.784608078073,35.68000000000002,18875.984608078074,1.0000000000000007,封存汇图层-Fan,Fan_raster_5km
2050,S017,,16.12,17671.274443745613,17510.074443745612,16.12000000000001,17348.87444374561,1.0000000000000007,封存汇图层-Fan,Fan_raster_5km
2050,S018,,3.84,16699.858610630035,16661.458610630034,3.839999999998824,16623.058610630047,0.9999999999996938,封存汇图层-Fan,Fan_raster_5km
2050,S019,,5.86,16564.247387051582,16505.647387051584,5.860000000000004,16447.047387051585,1.0000000000000007,封存汇图层-Fan,Fan_raster_5km
2050,S020,,110.86,13734.407603770494,12625.807603770494,110.86000000000004,11517.207603770494,1.0000000000000004,封存汇图层-Fan,Fan_raster_5km
2050,S021,,9.2,12474.537512779236,12382.537512779236,9.2,12290.537512779236,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S022,,9.8,11478.864406585692,11380.864406585692,9.8,11282.864406585692,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S023,,4.94,11214.92970085144,11165.52970085144,4.940000000000005,11116.129700851441,1.0000000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S024,,3.9,10902.43142747879,10863.43142747879,3.9,10824.43142747879,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S025,,16.94,6984.811875343323,6819.483181513255,16.940000000000033,6650.083181513254,1.000000000000002,封存汇图层-Fan,Fan_raster_5km
2050,S026,,13.84,5118.765743434429,4981.708723450645,13.70570199836042,4844.651703467041,0.9902963871647702,封存汇图层-Fan,Fan_raster_5km
2050,S027,,2.14,4746.485103607178,4725.085103607184,2.1399999999998975,4703.685103607185,0.999999999999952,封存汇图层-Fan,Fan_raster_5km
2050,S028,,3.68,4374.271440327168,4337.471440327168,3.680000000000004,4300.671440327168,1.000000000000001,封存汇图层-Fan,Fan_raster_5km
2050,S029,,2.48,3326.0998516082764,3301.299851608276,2.480000000000002,3276.499851608276,1.0000000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S030,,0.64,361.7329874038696,355.33298740386954,0.6400000000000017,348.9329874038695,1.0000000000000027,封存汇图层-Fan,Fan_raster_5km
2050,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S032,,6.32,3327.408933442086,3264.2089334420857,6.320000000000007,3201.0089334420854,1.000000000000001,封存汇图层-Fan,Fan_raster_5km
2050,S033,,1.8,816.3722261786461,798.3722261786461,1.8,780.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S034,,0.02,612.261962890625,612.261962890625,0.019999999998001172,612.061962890645,0.9999999999000586,封存汇图层-Fan,Fan_raster_5km
2050,S035,,0.42,599.1699979156256,594.9699979156255,0.42000000000000104,590.7699979156255,1.0000000000000024,封存汇图层-Fan,Fan_raster_5km
2050,S036,,0.12,323.2549203634262,322.0549203634262,0.12000000000000105,320.85492036342623,1.0000000000000089,封存汇图层-Fan,Fan_raster_5km
2050,S037,,0.02,221.5590667724609,221.5590667724609,0.020000000000000913,221.3590667724609,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2050,S038,,0.86,211.9749123752117,203.37491237521166,0.8599999999995362,194.7749123752163,0.9999999999994608,封存汇图层-Fan,Fan_raster_5km
2050,S039,,0.18,160.9542030543089,160.9542030543089,0.17999996000042984,159.1542034543046,0.9999997777801658,封存汇图层-Fan,Fan_raster_5km
2050,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S042,,0.22,103.07199958711864,100.87199958711864,0.21999999999987097,98.67199958711993,0.9999999999994135,封存汇图层-Fan,Fan_raster_5km
2050,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S045,,0.16,82.02511185407639,80.42511185407635,0.16000000000000014,78.82511185407634,1.0000000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S046,,0.14,81.07814582437277,79.6781458243729,0.139999999999984,78.27814582437307,0.9999999999998856,封存汇图层-Fan,Fan_raster_5km
2050,S047,,0.12,72.03335666656494,70.83335666656492,0.1200000000000081,69.63335666656485,1.0000000000000675,封存汇图层-Fan,Fan_raster_5km
2050,S048,,0.12,69.80987572669983,68.60987572669983,0.1200000000000081,67.40987572669974,1.0000000000000675,封存汇图层-Fan,Fan_raster_5km
2050,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S051,,0.76,56.5593505539,56.5593505539,0.760000000000002,48.95935055389998,1.0000000000000027,封存汇图层-Fan,Fan_raster_5km
2050,S052,,0.0,55.92641922831535,55.92641922831535,0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S053,,0.6,55.30221997201443,49.30221997201443,0.6,43.30221997201443,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S054,,0.3,54.89718070626259,51.89718070626259,0.3,48.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S055,,0.08,51.168686270713806,50.3686862707138,0.08000000000000099,49.56868627071379,1.0000000000000122,封存汇图层-Fan,Fan_raster_5km
2050,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S057,,0.02,48.27392578125,48.07392578124997,0.020000000000000913,47.87392578124996,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2050,S058,,0.16,43.075835928320885,41.4758359283212,0.15999999999999756,39.87583592832123,0.9999999999999848,封存汇图层-Fan,Fan_raster_5km
2050,S059,,0.16,42.22420156002045,42.22420156002045,0.0,42.22420156002045,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S060,,0.28,40.54666584543884,37.74666584565498,0.2799999997159768,34.946665848495215,0.9999999989856313,封存汇图层-Fan,Fan_raster_5km
2050,S061,,0.06,36.34528831392527,36.34528831392527,0.06000000000000097,35.745288313925265,1.0000000000000162,封存汇图层-Fan,Fan_raster_5km
2050,S062,,0.02,34.82061767578125,34.82061767578125,0.020000000000000913,34.62061767578124,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2050,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S064,,0.02,33.43431091308594,33.43431091308594,0.019999999993373763,33.2343109131522,0.9999999996686881,封存汇图层-Fan,Fan_raster_5km
2050,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S066,,0.02,30.308330535888672,30.108330535888665,0.020000000000000913,29.908330535888656,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2050,S067,,0.04,29.974806785583496,29.574806785588407,0.040000000000000924,29.174806785588398,1.000000000000023,封存汇图层-Fan,Fan_raster_5km
2050,S068,,0.36,25.620000345632437,22.020000345632432,0.3600000000000009,18.420000345632424,1.0000000000000024,封存汇图层-Fan,Fan_raster_5km
2050,S069,,0.08,23.921959161758423,23.921959161758423,0.0,23.921959161758423,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S074,,0.24,21.60520720481873,19.20520720484085,0.24000000000000554,16.805207204840794,1.000000000000023,封存汇图层-Fan,Fan_raster_5km
2050,S075,,0.0212537199258804,16.713428154587746,16.713428154587746,0.021253719925881327,16.50089095532893,1.0000000000000435,封存汇图层-Fan,Fan_raster_5km
2050,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S078,,0.02,13.893025398254396,13.693025398254392,0.020000000023699727,13.493025398017394,1.0000000011849863,封存汇图层-Fan,Fan_raster_5km
2050,S079,,0.12,13.294531157240272,13.294531157240272,0.0,13.294531157240272,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S080,,0.12,13.115476962178946,11.91547696217894,0.120000000000001,10.71547696217893,1.0000000000000084,封存汇图层-Fan,Fan_raster_5km
2050,S081,,0.02,12.569527626037598,12.369527626037593,0.020000000000000913,12.169527626037583,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2050,S082,,0.04,12.544548034667969,12.544548034667969,0.03999999999884451,12.144548034679524,0.9999999999711127,封存汇图层-Fan,Fan_raster_5km
2050,S083,,0.04,11.908626079559326,11.908626079559326,0.0,11.908626079559326,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
