year,plant_id,province_name,capacity_mw,baseline_net_cost_cny,carbon_cost_cny,coal_savings_cny,incremental_om_cny,energy_penalty_cny,ccs_om_cny,stranded_capex_cny,ccs_retrofit_capex_cny,total_plant_cost_cny
2050,P0056,Jiangxi,4020.0,69222722.90745732,-14489155948.768175,-9103600274.90746,661052016.0000005,710022935.6860774,487966830.97069895,0.0,4.995638607171941e-06,-21664491718.111397
2050,P0057,Gansu,2920.0,-1603843036.2944427,-9175015212.680529,-4164314451.705557,422060303.99999994,374371869.2083295,408552238.9031883,0.0,0.0,-13738188288.56901
2050,P0058,Jiangsu,4515.0,-1592296052.3115966,-2451092905.799998,-9084813196.438404,781251896.2500001,0.0,0.0,0.0,0.0,-12346950258.3
2050,P0059,Inner Mongolia,20820.0,0.0,0.0,-0.0,47140123500.0,0.0,0.0,0.0,0.0,47140123500.0
2050,P0060,Shandong,4962.0,-1350969946.440417,-2342289592.367998,-8852185474.859585,746572347.9,0.0,0.0,0.0,0.0,-11798872665.768
2050,P0061,Shandong,3920.0,0.0,0.0,-0.0,7692980400.000002,0.0,0.0,0.0,0.0,7692980400.000002
2050,P0062,Xinjiang,970.0,-511913367.0614989,-1430971829.4356635,-277124609.4685224,1609919771.9019637,24913502.391220216,44335165.915147446,251966873.40568677,886703318.3029488,597828825.951282
2050,P0063,Ningxia,1760.0,-1762137956.6338243,-6712898094.682174,-2112906204.704519,269897677.6321303,212425941.5730193,241039766.51471975,0.0,4820795330.294395,-5043783540.006254
2050,P0064,Shandong,4180.0,0.0,0.0,-0.0,8203229100.000002,0.0,0.0,0.0,0.0,8203229100.000002
2050,P0065,Xinjiang,3375.0,0.0,0.0,-0.0,8020822499.999998,0.0,0.0,337757471.0241457,0.0,8358579971.024144
2050,P0066,Fujian,8826.0,0.0,0.0,-0.0,20359728539.999996,0.0,0.0,7722750000.0,0.0,28082478539.999996
2050,P0067,Hebei,7680.0,-5744761332.950015,-29257253296.127987,-10387690379.049984,1180423295.9999998,933853365.0765935,1074548354.3755088,0.0,6419394652.595916,-35781485340.07997
2050,P0068,Zhejiang,4045.0,-1861301682.7063406,-19145846135.196,-8695719345.04366,772464953.25,781745169.1194249,565956783.0011632,0.0,2668442499.3383503,-24914257758.23706
2050,P0069,Shaanxi,4000.0,-3011953917.6799994,-15521702591.999996,-5546714082.32,626244000.0,498649596.000568,559660601.2372442,0.0,11193212024.744883,-11202604370.017302
2050,P0070,Shandong,5920.0,-1415836477.3261938,-2454754122.454031,-9277221253.060686,2194925888.9167595,0.0,0.0,251912723.70554778,0.0,-10700973240.218605
2050,P0071,Guizhou,5000.0,0.0,0.0,-0.0,10680975000.0,0.0,0.0,0.0,0.0,10680975000.0
2050,P0072,Heilongjiang,1600.0,-801341164.1510397,-4174105013.7599983,-1822839235.8489597,192013199.99999997,163873247.30282146,223864240.4948977,0.0,0.0,-6218534725.962279
2050,P0073,Liaoning,2045.0,-802135126.821225,-335545185.82933253,-2187614075.4287744,218762136.74999997,0.0,0.0,0.0,0.0,-3106532251.329332
2050,P0074,Shaanxi,8130.0,0.0,0.0,-0.0,16602273000.0,0.0,0.0,164056193.24208373,0.0,16766329193.242085
2050,P0075,Henan,1980.0,-402798928.2221517,-771448993.9199996,-2957679643.7778473,245888675.99999997,0.0,0.0,0.0,0.0,-3886038889.9199986
2050,P0076,Guangxi,2840.0,8911768.274136191,-1471408498.559999,-6418456364.274137,468991068.00000006,0.0,0.0,0.0,0.0,-7411962026.559999
2050,P0077,Xinjiang,7820.0,-175476958.41923353,-14487865.52643071,-0.0,18326404556.1414,8540010.682425536,12157994.795814771,45504502.85626742,243159895.9162954,18445802136.446537
2050,P0078,Heilongjiang,5210.0,-2609367165.766824,-13591929451.055992,-5935620261.733175,625242982.5,533612261.52981246,728957933.1115106,0.0,0.0,-20249103701.41467
2050,P0079,Guangxi,8880.0,16730003.793695921,-21821897197.661724,-12049325792.684656,8523767809.365444,1083234388.7623503,745959479.9417115,3104925892.542455,0.0,-20396605415.94072
2050,P0080,Shandong,4950.0,0.0,0.0,-0.0,9714350250.000002,0.0,0.0,0.0,0.0,9714350250.000002
2050,P0081,Gansu,2100.0,0.0,0.0,-0.0,3959172000.0,0.0,0.0,1220329892.7490594,0.0,5179501892.74906
2050,P0082,Liaoning,2500.0,-980605289.5125,-410201938.6666649,-2674344835.487499,267435374.99999994,0.0,0.0,0.0,0.0,-3797716688.666664
2050,P0083,Shaanxi,12790.0,0.0,0.0,-0.0,26118459000.0,0.0,0.0,11191250000.0,0.0,37309709000.0
2050,P0084,Shaanxi,2690.0,0.0,0.0,-0.0,5493249000.0,0.0,0.0,0.0,0.0,5493249000.0
2050,P0085,Jiangsu,10050.0,-4892447434.627969,-2667339197.5999947,-18873875477.872032,1738999237.5000002,0.0,0.0,0.0,0.0,-24694662872.599995
2050,P0086,Shaanxi,9460.0,0.0,0.0,-0.0,19318266000.0,0.0,0.0,0.0,0.0,19318266000.0
2050,P0087,Hebei,3050.0,-2281448185.61166,-1470771073.1999989,-4125319746.88834,468787897.50000006,0.0,0.0,0.0,0.0,-7408751108.199999
2050,P0088,Zhejiang,2850.0,-1719875518.2376685,-11831434513.007998,-5718322239.262332,544258372.5,514077169.30968356,398758178.3815365,0.0,0.0,-17812538550.31678
2050,P0089,Ningxia,26450.0,-5098560606.400885,-639322432.5956498,-0.0,47774978924.52786,614632091.3209153,570000292.1198994,14608406965.47481,11400005842.397987,69230141076.84494
2050,P0090,Guangdong,7236.0,0.0,0.0,-0.0,15732981540.000002,0.0,0.0,0.0,0.0,15732981540.000002
2050,P0091,Guangdong,7380.0,-2226123251.01351,-30490966992.815994,-14586598287.986488,1230199137.0,1311335186.0899854,1032573809.2827156,0.0,0.0,-43729580399.44329
2050,P0092,Jiangxi,7650.0,131729808.51792245,-3946750790.3999987,-17324015448.51792,1257972120.0,0.0,0.0,0.0,0.0,-19881064310.399998
2050,P0093,Hunan,4625.0,0.0,0.0,-0.0,8131235625.0,0.0,0.0,0.0,0.0,8131235625.0
2050,P0094,Fujian,1260.0,-498736486.9872,-699123458.8799992,-2546687671.0128,222835914.0,0.0,0.0,0.0,0.0,-3521711702.879999
2050,P0095,Anhui,3210.0,-1268236089.406348,-863269086.9439974,-6423598492.093652,562817164.5000001,0.0,0.0,0.0,0.0,-7992286503.943997
2050,P0096,Guangdong,4670.0,-1408671488.107465,-19294419492.744003,-9230272900.392532,778459345.4999999,829801533.7452888,653403751.9444826,0.0,0.0,-27671699250.05423
2050,P0097,Gansu,2120.0,0.0,0.0,-0.0,3996878400.0,0.0,0.0,0.0,0.0,3996878400.0
2050,P0098,Xinjiang,24420.0,0.0,0.0,-0.0,58035106799.99999,0.0,0.0,1294859849.1177409,0.0,59329966649.11774
2050,P0099,Sichuan,1000.0,-268913204.32117337,-3747214728.106663,-2086889395.6788259,172375799.99999994,187611356.67152643,139915150.30931106,0.0,0.0,-5603115021.125826
2050,P0100,Jiangxi,3180.0,-425332089.41160905,-802076064.7679979,-6721265078.588389,522921743.9999999,0.0,0.0,0.0,0.0,-7425751488.767996
2050,P0101,Qinghai,4870.0,0.0,0.0,-0.0,8978575500.0,0.0,0.0,3072605842.941981,0.0,12051181342.94198
2050,P0102,Hunan,2520.0,-249102959.77375233,-520991678.5919985,-4392997482.226248,339665886.0,0.0,0.0,0.0,0.0,-4823426234.591999
2050,P0103,Inner Mongolia,3800.0,-2404135995.351546,6761552078.710068,-0.0,4387265172.644774,0.0,0.0,202792778.2301609,0.0,8947474034.233458
2050,P0104,Inner Mongolia,4540.0,-5860875391.1394005,16483516015.999998,-0.0,0.0,0.0,0.0,0.0,0.0,10622640624.860598
2050,P0105,Liaoning,1300.0,-509914750.54650015,-3023113705.8026648,-1390659314.4534998,139066395.0,125020272.36936963,181889695.40210438,0.0,0.0,-4477711408.031191
2050,P0106,Hubei,10550.0,0.0,0.0,-0.0,17801225999.999996,0.0,0.0,0.0,0.0,17801225999.999996
2050,P0107,Liaoning,4640.0,0.0,0.0,-0.0,6474261600.0,0.0,0.0,0.0,0.0,6474261600.0
2050,P0108,Guangdong,4720.0,-763941948.330177,-309052345.5939317,-0.0,4755975703.497341,450012799.83909523,283479882.7240184,382794069.77163994,177419719.52775487,4976687881.43574
2050,P0109,Shaanxi,8340.0,-6279923918.362799,-32362749904.32,-11564898861.6372,1305718740.0,1039684407.6611843,1166892353.5796542,0.0,9608134395.810944,-37087142787.26822
2050,P0110,Guizhou,13260.0,-6712379568.559412,-5569807717.639092,-17550040413.580692,6945170508.951814,0.0,0.0,1694091616.218498,0.0,-21192965574.608887
2050,P0111,Guangxi,122.8,385339.8394591282,-502620708.67007965,-277530437.15945905,20278909.559999995,24949986.30063537,17181580.457983397,0.0,0.0,-717355329.671461
2050,P0112,Guangdong,8520.0,0.0,0.0,-0.0,18524737800.0,0.0,0.0,10437000000.0,0.0,28961737800.0
2050,P0113,Inner Mongolia,4000.0,-6175070367.832267,-15094156516.266657,-3314338632.1677327,694347000.0,297959043.0318792,559660601.2372442,0.0,11193212024.744883,-11838386847.25265
2050,P0114,Guangxi,6160.0,19329750.904464412,-25212895483.775993,-13921722254.904465,1017248232.0,1251562830.7159111,861877325.905356,0.0,0.0,-35984599599.154724
2050,P0115,Shandong,2190.0,0.0,0.0,-0.0,4297864050.0,0.0,0.0,383250000.0,0.0,4681114050.0
2050,P0116,Liaoning,820.0,-258982455.9572499,-275208209.7599998,-939841185.0427499,87718802.99999997,0.0,0.0,0.0,0.0,-1386313047.7599998
2050,P0117,Henan,2320.0,-703004022.75069,-441916460.71466494,-3234526425.2493095,288111983.99999994,0.0,0.0,0.0,0.0,-4091334924.7146645
2050,P0118,Liaoning,5440.0,-2133797109.9792001,-892599418.5386641,-5819374362.020798,581939375.9999999,0.0,0.0,0.0,0.0,-8263831514.538662
2050,P0119,Guizhou,5740.0,0.0,0.0,-0.0,12261759300.0,0.0,0.0,0.0,0.0,12261759300.0
2050,P0120,Inner Mongolia,4700.0,-6309311028.002532,17064432879.999996,-0.0,0.0,0.0,0.0,0.0,0.0,10755121851.997463
2050,P0121,Guangdong,6760.0,0.0,0.0,-0.0,14698031400.0,0.0,0.0,5915000000.0,0.0,20613031400.0
2050,P0122,Shaanxi,7390.0,0.0,0.0,-0.0,15091119000.0,0.0,0.0,5173000000.0,0.0,20264119000.0
2050,P0123,Hebei,6728.0,0.0,0.0,-0.0,13488260760.000002,0.0,0.0,0.0,0.0,13488260760.000002
2050,P0124,Henan,11670.0,-2932875456.9318657,-1843639438.3249133,-13494180488.886759,4427282972.666728,0.0,0.0,0.0,0.0,-13843412411.47681
2050,P0125,Xinjiang,11910.0,0.0,0.0,-0.0,28304591399.999996,0.0,0.0,0.0,0.0,28304591399.999996
2050,P0126,Jiangsu,17212.0,0.0,0.0,-0.0,38847053700.00001,0.0,0.0,0.0,0.0,38847053700.00001
2050,P0127,Hebei,1750.0,0.0,0.0,-0.0,3508391250.0000005,0.0,0.0,209083434.8822123,0.0,3717474684.8822126
2050,P0128,Xinjiang,970.0,-451083723.4528646,-1260932303.2200701,-244194445.2770358,1692543738.266652,21953080.630405515,39066906.644191355,91121297.71237046,781338132.883827,669812684.1874759
2050,P0129,Inner Mongolia,13430.0,0.0,0.0,-0.0,30407870250.0,0.0,0.0,0.0,0.0,30407870250.0
2050,P0130,Hebei,1300.0,0.0,0.0,-0.0,2606233500.0,0.0,0.0,0.0,0.0,2606233500.0
2050,P0131,Zhejiang,12300.0,0.0,0.0,-0.0,30637885500.0,0.0,0.0,0.0,0.0,30637885500.0
2050,P0132,Jilin,1720.0,-696263626.9960456,-4671499695.01013,-2240619345.003954,214893875.99999997,201431679.11585543,240654058.532015,0.0,0.0,-6951403053.36226
2050,P0133,Anhui,6100.0,-1538126640.7105193,-15499527674.400007,-13078755274.289488,1069527945.0000002,616705679.4991869,447658073.3280223,0.0,0.0,-27982517891.572807
2050,P0134,Shanxi,3205.0,0.0,0.0,-0.0,6676896375.0,0.0,0.0,0.0,0.0,6676896375.0
2050,P0135,Liaoning,1900.0,-600081300.3887498,-637677559.1999998,-2177680794.61125,203250884.99999997,0.0,0.0,0.0,0.0,-3212188769.2
2050,P0136,Inner Mongolia,880.0,-1358515480.9230986,-3320714433.578665,-729154499.0769012,152756340.0,65550989.46701341,123125332.27219373,0.0,0.0,-5066951751.8394575
2050,P0137,Xinjiang,1400.0,0.0,0.0,-0.0,3327155999.9999995,0.0,0.0,0.0,0.0,3327155999.9999995
2050,P0138,Jilin,1200.0,-485765321.160032,-229961797.1199995,-1563222798.8399682,149925960.00000003,0.0,0.0,0.0,0.0,-2129023957.12
2050,P0139,Heilongjiang,1195.0,-598501681.975308,-219967168.07999954,-1361433054.2746918,143409858.75,0.0,0.0,0.0,0.0,-2036492045.5799994
2050,P0140,Guangdong,11480.0,-3125135888.5017433,-34139525336.357323,-17439824932.89978,3707565988.8078685,1733257869.3766937,1338754211.2569091,1440222543.3068185,2006730822.70438,-44477954722.30618
2050,P0141,Shandong,10750.0,-591244104.2113563,-6908885724.237247,-3874107255.4473586,17161819150.449226,289719782.89021605,252749006.8589427,1790762059.9434397,2.0038475756379984e-05,8120812916.245883
2050,P0142,Jiangsu,6670.0,-2352295607.7338533,-28605855699.959995,-13420975419.766148,1154141782.5,1206545690.2369766,933234052.5631047,0.0,0.0,-41085205202.15991
2050,P0143,Yunnan,2500.0,-2231921661.605866,-592965178.6666651,-3051471588.394132,386589749.9999999,0.0,0.0,0.0,0.0,-5489768678.666663
2050,P0144,Shanxi,7105.0,-6975232671.368317,-1740588546.1066594,-8533627049.8816805,1134794613.7499998,0.0,0.0,0.0,0.0,-16114653653.606655
2050,P0145,Liaoning,2640.0,-1035519185.7252,-433173247.2319988,-2824108146.2747993,282411755.99999994,0.0,0.0,0.0,0.0,-4010388823.2319984
2050,P0146,Shanxi,4300.0,0.0,0.0,-0.0,8958082500.0,0.0,0.0,0.0,0.0,8958082500.0
2050,P0147,Inner Mongolia,3120.0,0.0,0.0,-0.0,7064225999.999999,0.0,0.0,0.0,0.0,7064225999.999999
2050,P0148,Shandong,2090.0,0.0,0.0,-0.0,4101614550.000001,0.0,0.0,0.0,0.0,4101614550.000001
2050,P0149,Shaanxi,9340.0,-6100220209.957682,-13856907242.139174,-8045796554.316931,2733594133.257718,723317110.2330958,811816738.7380763,1564120640.5984015,16236334774.761524,-5933740608.824974
2050,P0150,Guizhou,140.0,-86692295.74843599,-71935654.55999999,-226663775.25156403,22928493.0,0.0,0.0,0.0,0.0,-362363232.56
2050,P0151,Shandong,3875.0,0.0,0.0,-0.0,7604668125.000002,0.0,0.0,0.0,0.0,7604668125.000002
2050,P0152,Guangdong,1330.0,0.0,0.0,-0.0,2891772450.0,0.0,0.0,0.0,0.0,2891772450.0
2050,P0153,Heilongjiang,2125.0,-1064281233.6380998,-5543733221.399997,-2420958360.1119,255017531.25,217644156.57405978,297319694.407286,0.0,0.0,-8258991432.918651
2050,P0154,Tianjin,6104.0,0.0,0.0,-0.0,11941713000.0,0.0,0.0,0.0,0.0,11941713000.0
2050,P0155,Shanxi,3062.0,-3006074938.7374787,-10631404820.971727,-3677686984.7625194,489055750.4999999,330624059.93015045,428420190.2471104,0.0,0.0,-16067066743.794464
2050,P0156,Yunnan,600.0,-535661198.7854078,-142311642.87999973,-732353181.2145917,92781539.99999997,0.0,0.0,0.0,0.0,-1317544482.8799992
2050,P0157,Guizhou,5160.0,-3195230329.0137835,-2651342696.639998,-8354179144.986217,845078742.0,0.0,0.0,0.0,0.0,-13355673428.64
2050,P0158,Guangxi,1525.0,4785368.527485102,-790104915.5999997,-3446530266.0274844,251834992.5,0.0,0.0,0.0,0.0,-3980014820.599999
2050,P0159,Fujian,3410.0,-1349755095.7351997,-14947370522.831993,-6892226157.264797,603071798.9999998,619611131.5381054,477110662.5547507,0.0,1303610704.6357045,-20185947478.103428
2050,P0160,Hubei,4420.0,-266854193.36617526,-14171704390.272,-7547424694.633824,571776503.9999999,678513480.0475807,618424964.3671548,0.0,0.0,-20117268329.857265
2050,P0161,Zhejiang,475.0,-286645919.706278,-1971905752.1679997,-953053706.5437218,90709728.74999999,85679528.21828058,66459696.39692275,0.0,0.0,-2968756425.052796
2050,P0162,Shandong,1370.0,-373000569.654045,-646702285.6799995,-2444073780.845955,206127391.5,0.0,0.0,0.0,0.0,-3257649244.6799994
2050,P0163,Hebei,2600.0,0.0,0.0,-0.0,5212467000.0,0.0,0.0,0.0,0.0,5212467000.0
2050,P0164,Hunan,3200.0,82136602.75680067,-1353225139.199999,-5976867322.756799,431321759.99999994,0.0,0.0,0.0,0.0,-6816634099.199997
2050,P0165,Hebei,1200.0,0.0,0.0,-0.0,2405754000.0,0.0,0.0,0.0,0.0,2405754000.0
2050,P0166,Guangxi,1840.0,-271455279.48118,-466061158.229332,-3881207416.5188193,303853368.0,0.0,0.0,0.0,0.0,-4314870486.229331
2050,P0167,Shandong,12066.0,0.0,0.0,-0.0,23679464670.000004,0.0,0.0,0.0,0.0,23679464670.000004
2050,P0168,Xinjiang,1620.0,0.0,0.0,-0.0,3849994799.999999,0.0,0.0,3118500000.0000005,0.0,6968494800.0
2050,P0169,Guizhou,1500.0,-1090748722.4843597,-376805809.5999997,-2266637752.51564,245662424.99999997,0.0,0.0,0.0,0.0,-3488529859.5999994
2050,P0170,Shandong,7570.0,0.0,0.0,-0.0,14856087150.000002,0.0,0.0,0.0,0.0,14856087150.000002
2050,P0171,Shaanxi,3350.0,-2832202942.319867,-11401465547.413326,-4335681507.680134,524479350.0,389777767.5404439,468715753.536192,0.0,6293925106.573329,-10892452019.76336
2050,P0172,Sichuan,3260.0,-876657046.0870254,-12215920013.627724,-6803259429.912973,561945107.9999999,611613022.7491763,456123390.008354,0.0,1520915518.5078413,-16745239450.362352
2050,P0173,Ningxia,5360.0,0.0,0.0,-0.0,11989810800.0,0.0,0.0,0.0,0.0,11989810800.0
2050,P0174,Shanxi,8090.0,-7942242408.356045,-28088852058.02132,-9716684424.143955,1292116597.5,873529929.7305415,1131913566.0023265,0.0,7883597468.741962,-34566621328.54648
2050,P0175,Guizhou,1800.0,-1308898466.981232,-452166971.5199981,-2719965303.018768,294794910.0,0.0,0.0,0.0,0.0,-4186235831.5199976
2050,P0176,Hubei,4700.0,-818795123.636416,-6335768515.413337,-7490505956.36359,607997640.0000001,296186622.4640652,289239228.9957411,0.0,385652305.32765764,-13065993798.62588
2050,P0177,Jilin,2060.0,-833897134.6580546,-5594935681.233064,-2683532471.341945,257372898.0,241249569.17364082,288225209.63718075,0.0,0.0,-8325517610.422241
2050,P0178,Shaanxi,1400.0,-1054183871.1879996,-5432595907.199999,-1941349928.8119998,219185399.99999997,174527358.60019878,195881210.43303546,0.0,0.0,-7838535738.166764
2050,P0179,Fujian,6250.0,0.0,0.0,-0.0,14417437499.999998,0.0,0.0,0.0,0.0,14417437499.999998
2050,P0180,Inner Mongolia,1500.0,-1936412574.1650002,5446095600.0,-0.0,0.0,0.0,0.0,0.0,0.0,3509683025.835
2050,P0181,Xinjiang,4355.0,-3839429046.7754297,-9253250878.51929,-1783282580.8181276,5073295375.413473,186855102.6257313,323075356.33980393,2769777788.6146154,6461507126.796078,-61451756.32314587
2050,P0182,Jiangxi,5813.0,100097434.89080824,-2999014685.567998,-13163987163.690804,955894370.3999999,0.0,0.0,0.0,0.0,-15107010043.967993
2050,P0183,Xinjiang,270.0,-436190938.7100479,-154342013.75999987,-236132227.28995198,49194377.999999985,0.0,0.0,0.0,0.0,-777470801.7599998
2050,P0184,Shandong,6490.0,0.0,0.0,-0.0,12736592550.000002,0.0,0.0,0.0,0.0,12736592550.000002
2050,P0185,Guizhou,1500.0,-928846025.8760997,-770739155.9999996,-2428540449.1239004,245662424.99999997,0.0,0.0,0.0,0.0,-3882463206.0
2050,P0186,Ningxia,4850.0,0.0,0.0,-0.0,10848989250.0,0.0,0.0,0.0,0.0,10848989250.0
2050,P0187,Inner Mongolia,200.0,-296916594.70530003,-108921911.99999993,-177553855.29469997,34717350.0,0.0,0.0,0.0,0.0,-548675012.0
2050,P0188,Xinjiang,4000.0,-1302339820.063668,-107524796.14832225,-0.0,7590331750.59987,63381517.868119285,90233161.64899355,2725738219.843319,1804663232.979871,10864483266.728182
2050,P0189,Yunnan,1000.0,-892768664.6423466,-237186071.4666661,-1220588635.3576534,154635900.0,0.0,0.0,0.0,0.0,-2195907471.466666
2050,P0190,Jiangsu,2240.0,-1090455945.6285222,-8425848260.778664,-4206714534.3714767,387597839.99999994,378183636.6399957,313409936.6928567,0.0,2023277934.2739,-10620549393.171913
2050,P0191,Hunan,2100.0,53902145.55915045,-888053997.5999995,-3922319180.5591497,283054905.0,0.0,0.0,0.0,0.0,-4473416127.599998
2050,P0192,Shaanxi,3420.0,-2575220599.6163993,-13271055716.159994,-4742440540.3836,535438620.0,426345404.58048564,478509814.0578438,0.0,0.0,-19148423017.521667
2050,P0193,Guangxi,1370.0,4298986.808298092,-5607413443.632,-3096227189.808298,226238649.0,278350824.36376595,191683755.92375615,0.0,0.0,-8003068417.344478
2050,P0194,Shaanxi,660.0,-496972396.4171998,-2561080927.679999,-915207823.5827999,103330259.99999999,82277183.3400937,92343999.2041453,0.0,1846879984.0829058,-1848429721.0528536
2050,P0195,Sichuan,600.0,-161347922.59270403,-158637698.5599997,-1252133637.4072955,103425479.99999997,0.0,0.0,0.0,0.0,-1468693778.5599992
2050,P0196,Xinjiang,120.0,0.0,0.0,-0.0,285184799.99999994,0.0,0.0,0.0,0.0,285184799.99999994
2050,P0197,Fujian,1320.0,-522485843.5104,-5786078912.063999,-2667958512.4895997,233447148.0,239849470.27281505,184687998.4082906,0.0,0.0,-8318538651.382894
2050,P0198,Gansu,660.0,-362512467.107648,-2073804808.3455992,-941249156.892352,95397192.0,84618299.20462243,92343999.2041453,0.0,0.0,-3105206941.9368315
2050,P0199,Inner Mongolia,260.0,-385991573.1168901,-141598485.5999999,-230820011.88311,45132555.0,0.0,0.0,0.0,0.0,-713277515.5999999
2050,P0200,Xinjiang,2020.0,-3209708156.58565,-5377737599.204962,-1020276344.8562613,291475507.01963055,156208212.1301767,255031307.84259155,52300669.02681411,5100626156.851831,-3752080247.7758293
2050,P0201,Heilongjiang,700.0,-293623033.1957999,-2082116005.2,-854455891.8042002,84005775.00000001,76815584.6731976,97940605.21651773,0.0,0.0,-2971432965.3102846
2050,P0202,Jiangxi,1920.0,-256804280.3994621,-484272340.9919992,-4058122311.600538,315726336.0,0.0,0.0,0.0,0.0,-4483472596.991999
2050,P0203,Inner Mongolia,1350.0,-2012157783.667697,1032605256.6265504,-822609302.8883976,172334925.61352277,0.0,0.0,0.0,0.0,-1629826904.3160212
2050,P0204,Heilongjiang,700.0,-293623033.1957999,-2082116005.2,-854455891.8042002,84005775.00000001,76815584.6731976,97940605.21651773,0.0,0.0,-2971432965.3102846
2050,P0205,Inner Mongolia,600.0,0.0,0.0,-0.0,1358504999.9999998,0.0,0.0,0.0,0.0,1358504999.9999998
2050,P0206,Hubei,1050.0,-63392964.48743984,-426149539.19999975,-1792940255.51256,135829260.0,0.0,0.0,0.0,0.0,-2146653499.1999993
2050,P0207,Xinjiang,9000.0,-6160338385.6621,-6684418386.633787,-1232417920.9670782,12840102846.053604,299807770.17584807,505687892.40731424,575199633.4989105,10113757848.146286,10257381297.018997
2050,P0208,Sichuan,330.0,-39550393.09927194,-178467410.87999976,-737864464.9007279,56884013.999999985,0.0,0.0,0.0,0.0,-898998254.8799996
2050,P0209,Zhejiang,2400.0,-1448316225.8843527,-9963313274.111992,-4815429254.115648,458322840.00000006,432907089.9449967,335796360.7423465,0.0,0.0,-15000032463.424652
2050,P0210,Anhui,1320.0,-332840518.97342384,-726114185.2799991,-2830156879.026576,231438834.00000003,0.0,0.0,0.0,0.0,-3657672749.279999
2050,P0211,Henan,1260.0,0.0,0.0,-0.0,2040973200.0,0.0,0.0,0.0,0.0,2040973200.0
2050,P0212,Gansu,2650.0,-637210750.3136867,-150705659.48400757,-0.0,2310892632.253599,195648269.87397572,159421599.57550195,1072513447.7021935,0.0019278069969382848,2950559539.609504
2050,P0213,Hubei,3670.0,-221573504.44657543,-1489494103.679999,-6266753083.553422,474755603.99999994,0.0,0.0,0.0,0.0,-7503065087.6799965
2050,P0214,Xinjiang,965.0,-351566938.6216639,953722726.0243769,-0.0,1698606074.070164,0.0,0.0,875555404.3845047,0.0,3176317265.857382
2050,P0215,Hebei,1320.0,0.0,0.0,-0.0,2646329400.0000005,0.0,0.0,0.0,0.0,2646329400.0000005
2050,P0216,Heilongjiang,100.0,-50083822.75943998,-18407294.39999994,-113927452.24055998,12000824.999999998,0.0,0.0,0.0,0.0,-170417744.39999992
2050,P0217,Hainan,300.0,-245076817.75180796,-1131926741.7919993,-466543987.24819195,52069814.99999999,41942304.453612454,41974545.092793316,0.0,0.0,-1707560882.2455935
2050,P0218,Hubei,1980.0,-344939222.29789424,-392869289.4719985,-3155574849.7021046,256135175.9999999,0.0,0.0,0.0,0.0,-3637248185.4719973
2050,P0219,Jilin,810.0,-327891591.78302145,-2199950437.766399,-1055175389.2169782,101200022.99999999,94860267.49060634,113331271.75054196,0.0,0.0,-3273625856.52525
2050,P0220,Hebei,1320.0,-987380854.1007841,-636530431.6799994,-1785384283.8992164,202885254.00000003,0.0,0.0,0.0,0.0,-3206410315.68
2050,P0221,Gansu,4130.0,0.0,0.0,-0.0,7786371600.0,0.0,0.0,0.0,0.0,7786371600.0
2050,P0222,Jiangxi,4000.0,68878331.25120127,-2063660543.9999983,-9058308731.251202,657763200.0,0.0,0.0,0.0,0.0,-10395327743.999998
2050,P0223,Anhui,6425.0,0.0,0.0,-0.0,14693621625.000002,0.0,0.0,0.0,0.0,14693621625.000002
2050,P0224,Xinjiang,1100.0,-1325294490.1732068,-3704648487.751496,-717448970.1807551,814066942.1483111,64498662.41924987,114779482.01575495,146815918.07566229,2295589640.3150992,-2311641303.1313796
2050,P0225,Heilongjiang,1200.0,-503353771.19279975,-3569341723.1999993,-1464781528.8072,144009900.0,131683859.4397673,167898180.37117326,0.0,3357963607.423465,-1735921475.9655943
2050,P0226,Anhui,2640.0,-665681037.9468477,-1452228370.5599983,-5660313758.053152,462877668.00000006,0.0,0.0,0.0,0.0,-7315345498.559998
2050,P0227,Shanxi,3700.0,0.0,0.0,-0.0,7708117500.0,0.0,0.0,2878035679.513478,0.0,10586153179.513477
2050,P0228,Liaoning,1200.0,-470690538.9660001,-2367888232.8640013,-1283685521.0340002,128368980.0,96596584.72412635,140536594.9007451,0.0,429901720.4038001,-3326860412.83533
2050,P0229,Henan,3730.0,0.0,0.0,-0.0,6041928600.0,0.0,0.0,0.0,0.0,6041928600.0
2050,P0230,Inner Mongolia,1320.0,-1959649525.0549803,-3831864311.1574545,-779073619.544987,152333338.41508263,105349804.5005573,172307275.26411644,0.0,2455687653.748392,-3684909383.829273
2050,P0231,Fujian,1200.0,-636681585.7664002,-325517800.95999956,-2263722374.2335997,212224679.99999997,0.0,0.0,0.0,0.0,-3013697080.9599996
2050,P0232,Inner Mongolia,1200.0,-1781499568.2317998,-653531471.9999995,-1065323131.7681996,208304099.99999994,0.0,0.0,0.0,0.0,-3292050071.9999986
2050,P0233,Xinjiang,600.0,0.0,0.0,-0.0,1425923999.9999998,0.0,0.0,0.0,0.0,1425923999.9999998
2050,P0234,Hunan,60.0,1540061.3016900127,-25372971.359999985,-112066262.30169,8087282.999999999,0.0,0.0,0.0,0.0,-127811889.35999995
2050,P0235,Inner Mongolia,2640.0,-3779022586.734007,2386728256.0000043,-0.0,0.0,152883785.3914904,214415587.7414099,0.0,0.001687601283272938,-1024994957.5994146
