year,storage_hub_id,province,injectivity_mtpa,available_capacity_mt,remaining_capacity_before_mt,storage_use_mtpa,remaining_capacity_after_mt,injectivity_utilization,source,year_basis
2040,S002,,200.0,269771.7851946354,269771.7851946354,200.0,267771.7851946354,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S003,,144.1,254995.3517217636,254995.3517217636,144.1,253554.3517217636,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S004,,136.38,166924.51876938343,166924.51876938343,136.38,165560.71876938344,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S005,,48.78,156687.57989120483,156687.57989120483,48.78,156199.77989120485,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S006,,47.2,143203.43833732605,143203.43833732605,47.2,142731.43833732605,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S007,,29.0,76781.36996459961,76781.36996459961,29.0,76491.36996459961,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S008,,14.0,57529.94723701477,57529.94723701477,14.0,57389.94723701477,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S009,,13.8,47580.681423187256,47580.681423187256,13.8,47442.681423187256,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S010,,20.76,43997.81009578705,43997.81009578705,20.76,43790.21009578705,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S011,,51.74,41735.55007648468,41735.55007648468,51.74,41218.15007648468,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S012,,89.49377392185852,37207.92123627663,37207.92123627663,89.49377392185852,36312.98349705804,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S013,,53.84,36129.91768717766,36129.91768717766,53.84,35591.51768717766,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S014,,8.1,28549.55069923401,28549.55069923401,8.1,28468.55069923401,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S015,,5.66,21678.832732200623,21678.832732200623,5.66,21622.232732200624,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S016,,35.68,19589.584608078003,19589.584608078003,35.67999999999999,19232.784608078004,0.9999999999999998,封存汇图层-Fan,Fan_raster_5km
2040,S017,,16.12,17671.274443745613,17671.274443745613,16.12,17510.074443745612,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S018,,3.84,16699.858610630035,16699.858610630035,3.8399999999999994,16661.458610630034,0.9999999999999999,封存汇图层-Fan,Fan_raster_5km
2040,S019,,5.86,16564.247387051582,16564.247387051582,5.86,16505.647387051584,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S020,,110.86,13734.407603770494,13734.407603770494,110.86,12625.807603770494,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S021,,9.2,12474.537512779236,12474.537512779236,9.2,12382.537512779236,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S022,,9.8,11478.864406585692,11478.864406585692,7.9334133587999975,11399.530272997692,0.8095319753877548,封存汇图层-Fan,Fan_raster_5km
2040,S023,,4.94,11214.92970085144,11214.92970085144,4.9399999999999995,11165.52970085144,0.9999999999999998,封存汇图层-Fan,Fan_raster_5km
2040,S024,,3.9,10902.43142747879,10902.43142747879,3.9,10863.43142747879,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S025,,16.94,6984.811875343323,6984.811875343323,16.532869383,6819.483181513323,0.9759663154073199,封存汇图层-Fan,Fan_raster_5km
2040,S026,,13.84,5118.765743434429,5118.765743434429,13.705701998399999,4981.708723450429,0.99029638716763,封存汇图层-Fan,Fan_raster_5km
2040,S027,,2.14,4746.485103607178,4746.485103607178,2.14,4725.085103607178,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S028,,3.68,4374.271440327168,4374.271440327168,3.68,4337.471440327168,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S029,,2.48,3326.0998516082764,3326.0998516082764,2.48,3301.299851608276,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S030,,0.64,361.7329874038696,361.7329874038696,0.64,355.3329874038696,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S031,,0.44,73.9141092300415,73.9141092300415,0.44,69.5141092300415,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S032,,6.32,3327.408933442086,3327.408933442086,6.32,3264.208933442086,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S033,,1.8,816.3722261786461,816.3722261786461,1.8,798.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S034,,0.02,612.261962890625,612.261962890625,0.02,612.061962890625,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S035,,0.42,599.1699979156256,599.1699979156256,0.42,594.9699979156255,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S036,,0.12,323.2549203634262,323.2549203634262,0.11999999999999744,322.0549203634262,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2040,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S038,,0.86,211.9749123752117,211.9749123752117,0.8599999999999959,203.37491237521172,0.9999999999999952,封存汇图层-Fan,Fan_raster_5km
2040,S039,,0.18,160.9542030543089,160.9542030543089,0.0,160.9542030543089,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S042,,0.22,103.07199958711864,103.07199958711864,0.0,103.07199958711864,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S045,,0.16,82.02511185407639,82.02511185407639,0.16,80.42511185407639,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S046,,0.14,81.07814582437277,81.07814582437277,0.14,79.67814582437276,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S047,,0.12,72.03335666656494,72.03335666656494,0.11999999999999922,70.83335666656495,0.9999999999999936,封存汇图层-Fan,Fan_raster_5km
2040,S048,,0.12,69.80987572669983,69.80987572669983,0.12,68.60987572669983,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S050,,0.08,68.26500514149666,68.26500514149666,0.08,67.46500514149666,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S051,,0.76,56.5593505539,56.5593505539,0.0,56.5593505539,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S052,,0.0,55.92641922831535,55.92641922831535,0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S053,,0.6,55.30221997201443,55.30221997201443,0.6,49.30221997201443,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S054,,0.3,54.89718070626259,54.89718070626259,0.3,51.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S055,,0.08,51.168686270713806,51.168686270713806,0.08,50.36868627071381,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S057,,0.02,48.27392578125,48.27392578125,0.019999999999999574,48.073925781250004,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2040,S058,,0.16,43.075835928320885,43.075835928320885,0.0,43.075835928320885,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S059,,0.16,42.22420156002045,42.22420156002045,0.16,40.624201560020445,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S060,,0.28,40.54666584543884,40.54666584543884,0.28,37.74666584543884,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S061,,0.06,36.34528831392527,36.34528831392527,0.0,36.34528831392527,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S062,,0.02,34.82061767578125,34.82061767578125,0.0,34.82061767578125,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S066,,0.02,30.308330535888672,30.308330535888672,0.02,30.108330535888673,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S067,,0.04,29.974806785583496,29.974806785583496,0.0,29.974806785583496,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S068,,0.36,25.620000345632437,25.620000345632437,0.36,22.02000034563244,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S069,,0.08,23.921959161758423,23.921959161758423,0.0,23.921959161758423,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S074,,0.24,21.60520720481873,21.60520720481873,0.23999999999999844,19.205207204818745,0.9999999999999936,封存汇图层-Fan,Fan_raster_5km
2040,S075,,0.0212537199258804,16.713428154587746,16.713428154587746,0.0,16.713428154587746,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S078,,0.02,13.893025398254396,13.893025398254396,0.019999999999999574,13.6930253982544,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2040,S079,,0.12,13.294531157240272,13.294531157240272,0.0,13.294531157240272,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S080,,0.12,13.115476962178946,13.115476962178946,0.0,13.115476962178946,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S081,,0.02,12.569527626037598,12.569527626037598,0.02,12.369527626037598,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S082,,0.04,12.544548034667969,12.144548034667968,0.03999999999999915,11.744548034667977,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2040,S083,,0.04,11.908626079559326,11.908626079559326,0.0,11.908626079559326,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S085,,0.42,11.541983863338828,11.541983863338828,0.31419838633388275,8.4,0.7480913960330542,封存汇图层-Fan,Fan_raster_5km
2040,S086,,0.02,11.509568214416504,11.509568214416504,0.02,11.309568214416505,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S087,,0.02,11.419645309448242,11.419645309448242,0.02,11.219645309448243,1.0,封存汇图层-Fan,Fan_raster_5km
2040,S088,,0.02,11.070439338684082,11.070439338684082,0.0,11.070439338684082,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S089,,0.06,10.697455033659937,10.697455033659937,0.0,10.697455033659937,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S001,,163.58,356039.6178388596,354403.8178388596,163.58,352768.01783885964,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S002,,200.0,269771.7851946354,267771.7851946354,200.0,265771.7851946354,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S003,,144.1,254995.3517217636,253554.3517217636,144.1,252113.3517217636,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S004,,136.38,166924.51876938343,165560.71876938344,136.38,164196.91876938345,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S005,,48.78,156687.57989120483,156199.77989120485,48.78,155711.97989120486,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S006,,47.2,143203.43833732605,142731.43833732605,47.2,142259.43833732605,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S007,,29.0,76781.36996459961,76491.36996459961,29.0,76201.36996459961,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S008,,14.0,57529.94723701477,57389.94723701477,14.0,57249.94723701477,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S009,,13.8,47580.681423187256,47442.681423187256,13.8,47304.681423187256,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S010,,20.76,43997.81009578705,43790.21009578705,20.76,43582.61009578705,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S011,,51.74,41735.55007648468,41218.15007648468,51.74,40700.75007648468,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S012,,89.49377392185852,37207.92123627663,36312.98349705804,89.49377392185852,35418.045757839456,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S013,,53.84,36129.91768717766,35591.51768717766,53.84,35053.117687177655,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S014,,8.1,28549.55069923401,28468.55069923401,8.1,28387.55069923401,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S015,,5.66,21678.832732200623,21622.232732200624,5.66,21565.632732200625,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S016,,35.68,19589.584608078003,19232.784608078004,35.67999999999999,18875.984608078004,0.9999999999999998,封存汇图层-Fan,Fan_raster_5km
2050,S017,,16.12,17671.274443745613,17510.074443745612,16.12,17348.87444374561,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S018,,3.84,16699.858610630035,16661.458610630034,3.84,16623.058610630032,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S019,,5.86,16564.247387051582,16505.647387051584,5.86,16447.047387051585,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S020,,110.86,13734.407603770494,12625.807603770494,110.86,11517.207603770494,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S021,,9.2,12474.537512779236,12382.537512779236,9.2,12290.537512779236,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S022,,9.8,11478.864406585692,11399.530272997692,9.8,11301.530272997692,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S023,,4.94,11214.92970085144,11165.52970085144,4.94,11116.129700851441,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S024,,3.9,10902.43142747879,10863.43142747879,3.9,10824.43142747879,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S025,,16.94,6984.811875343323,6819.483181513323,16.94,6650.083181513323,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S026,,13.84,5118.765743434429,4981.708723450429,13.705701998399995,4844.651703466428,0.9902963871676297,封存汇图层-Fan,Fan_raster_5km
2050,S027,,2.14,4746.485103607178,4725.085103607178,2.14,4703.6851036071785,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S028,,3.68,4374.271440327168,4337.471440327168,3.6799999999999993,4300.671440327168,0.9999999999999998,封存汇图层-Fan,Fan_raster_5km
2050,S029,,2.48,3326.0998516082764,3301.299851608276,2.48,3276.499851608276,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S030,,0.64,361.7329874038696,355.3329874038696,0.64,348.9329874038696,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S031,,0.44,73.9141092300415,69.5141092300415,0.44,65.11410923004149,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S032,,6.32,3327.408933442086,3264.208933442086,6.32,3201.0089334420863,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S033,,1.8,816.3722261786461,798.3722261786461,1.8,780.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S034,,0.02,612.261962890625,612.061962890625,0.02,611.8619628906249,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S035,,0.42,599.1699979156256,594.9699979156255,0.42,590.7699979156255,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S036,,0.12,323.2549203634262,322.0549203634262,0.12,320.85492036342623,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S038,,0.86,211.9749123752117,203.37491237521172,0.8599999999999994,194.77491237521173,0.9999999999999993,封存汇图层-Fan,Fan_raster_5km
2050,S039,,0.18,160.9542030543089,160.9542030543089,0.17999999999999972,159.15420305430888,0.9999999999999984,封存汇图层-Fan,Fan_raster_5km
2050,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S042,,0.22,103.07199958711864,103.07199958711864,0.0,103.07199958711864,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S045,,0.16,82.02511185407639,80.42511185407639,0.16,78.8251118540764,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S046,,0.14,81.07814582437277,79.67814582437276,0.14,78.27814582437276,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S047,,0.12,72.03335666656494,70.83335666656495,0.11999999999999922,69.63335666656496,0.9999999999999936,封存汇图层-Fan,Fan_raster_5km
