year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2040,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.04,0.006346439435928462
2040,Guangdong,ccs,23614792.472627215,19.364129827554315,17.427716844798887,20.041874371518677,456794716.04,0.0516967286253796
2040,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.04,0.0
2040,Guangdong,unabated,276478071.03838944,226.71201825147935,0.0,0.0,456794716.04,0.6052567188937867
2040,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2040,Guangxi,beccs,63941956.81011626,52.432404584295334,99.62156871016113,54.267538744745664,146555161.48000002,0.436299589617949
2040,Guangxi,biomass,68232983.0,55.951046059999996,55.951046059999996,0.0,146555161.48000002,0.46557884629202617
2040,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2040,Guangxi,retire,14380221.66988376,11.791781769304682,11.791781769304682,0.0,146555161.48000002,0.09812156409002483
2040,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2040,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.00000003,0.0
2040,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.00000003,0.0
2040,Guizhou,biomass,76467323.58835366,62.70320534245001,62.70320534245001,0.0,219600846.00000003,0.3482105145822328
2040,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.00000003,0.0
2040,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.00000003,0.0
2040,Guizhou,unabated,143133522.41164637,117.36948837755001,0.0,0.0,219600846.00000003,0.6517894854177673
2040,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.00000001,0.0
2040,Hainan,beccs,14861473.071910644,12.186407918966726,23.154175046036784,12.612932196130563,15394554.00000001,0.9653721096376443
2040,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.00000001,0.0
2040,Hainan,ccs,533080.9280893647,0.437126361033279,0.39341372492995114,0.45242578366944386,15394554.00000001,0.034627890362355696
2040,Hainan,retire,0.0,0.0,0.0,0.0,15394554.00000001,0.0
2040,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.00000001,0.0
2040,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4000001,0.0
2040,Hebei,beccs,46671284.673971966,38.27045343265701,72.7138615220483,39.6099193028,288129137.4000001,0.1619804407673625
2040,Hebei,biomass,70560171.1919096,57.85934037736587,57.85934037736587,0.0,288129137.4000001,0.24489078691806604
2040,Hebei,ccs,10028121.648882065,8.223059752083293,7.400753776874964,8.510866843406216,288129137.4000001,0.03480426082336948
2040,Hebei,retire,0.0,0.0,0.0,0.0,288129137.4000001,0.0
2040,Hebei,unabated,160869559.88523644,131.9130391058939,0.0,0.0,288129137.4000001,0.5583245114912019
2040,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,beccs,52861802.984800376,43.34667844753631,82.35868905031899,43.85907912255008,73260688.5,0.7215575510841722
2040,Heilongjiang,biomass,20398885.515199628,16.727086122463692,16.727086122463692,0.0,73260688.5,0.27844244891582787
2040,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2040,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,biomass,186063322.15969482,152.57192417094973,152.57192417094973,0.0,266334404.0,0.6986079130794338
2040,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,unabated,80271081.84030518,65.82228710905025,0.0,0.0,266334404.0,0.3013920869205661
2040,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.8,0.0
2040,Hubei,beccs,23807826.085071284,19.522417389758452,37.09259304054106,20.2057019984,177592304.8,0.1340588834177419
2040,Hubei,biomass,112822874.65820925,92.51475721973158,92.51475721973158,0.0,177592304.8,0.6352914603212539
2040,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.8,0.0
2040,Hubei,retire,0.0,0.0,0.0,0.0,177592304.8,0.0
2040,Hubei,unabated,40961604.056719474,33.58851532650996,0.0,0.0,177592304.8,0.23064965626100412
2040,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2040,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,unabated,18069412.5,14.81691825,0.0,0.0,132385306.5,0.13649107274605282
2040,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538827.9999995,0.0
2040,Inner Mongolia,beccs,55091821.89247024,45.175293951825594,83.4252854597357,46.75642924013949,635538827.9999995,0.08668521806266459
2040,Inner Mongolia,biomass,444422.21718651004,0.36442621809293824,0.3307429890464691,0.0,635538827.9999995,0.0006992841312073388
2040,Inner Mongolia,ccs,35314505.73036061,28.9578946988957,26.06210522900613,29.971421013357038,635538827.9999995,0.0555662442238079
2040,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538827.9999995,0.0
2040,Inner Mongolia,unabated,544688078.1599822,446.64422409118544,0.0,0.0,635538827.9999995,0.8570492535823202
2040,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,beccs,96992259.06955796,79.53365243703752,151.1139396303713,82.31733027233376,561048876.5,0.17287666570981533
2040,Jiangsu,biomass,10264181.225075407,8.416628604561833,8.406618279858904,0.0,561048876.5,0.018294629318405572
2040,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,unabated,453792436.2053667,372.10979768840065,0.0,0.0,561048876.5,0.8088287049717792
2040,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,beccs,25095121.651509475,20.57799975423777,39.098199533051755,21.29822974563609,191814235.20000002,0.13083034022653953
2040,Jiangxi,biomass,141569281.88231513,116.08681114349838,116.08681114349838,0.0,191814235.20000002,0.7380540955925627
2040,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,unabated,25149831.666175436,20.622861966263855,0.0,0.0,191814235.20000002,0.13111556418089784
2040,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,beccs,48879872.853047095,40.081495739498614,76.15484190504736,41.062256537661064,61422565.400000006,0.7957966674743789
2040,Jilin,biomass,12542692.54695291,10.285007888501386,10.285007888501386,0.0,61422565.400000006,0.20420333252562112
2040,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2040,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,beccs,6669023.211971236,5.468599033816413,10.390338164251183,5.659999999999988,98865819.5,0.0674552969438668
2040,Liaoning,biomass,77809548.28802876,63.803829596183576,63.803829596183576,0.0,98865819.5,0.78702172987125
2040,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,unabated,14387248.0,11.797543359999999,0.0,0.0,98865819.5,0.14552297318488316
2040,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982455.99999988,0.0
2040,Ningxia,beccs,13222594.0,10.84252708,20.600801452,11.2220155278,207982455.99999988,0.06357552581261953
2040,Ningxia,biomass,0.0,0.0,0.0,0.0,207982455.99999988,0.0
2040,Ningxia,ccs,0.0,0.0,0.0,0.0,207982455.99999988,0.0
2040,Ningxia,retire,8534590.990381937,6.998364612113188,6.998364612113188,0.0,207982455.99999988,0.04103514861071716
2040,Ningxia,unabated,186225271.00961795,152.70472222788672,0.0,0.0,207982455.99999988,0.8953893255766634
2040,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.000000007,0.0
2040,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.9388234529999999,26466620.000000007,0.04179566563467491
2040,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.000000007,0.0
2040,Qinghai,ccs,10606151.04583469,8.697043857584447,7.827339471826002,9.001440392599902,26466620.000000007,0.4007368921998611
2040,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.000000007,0.0
2040,Qinghai,unabated,14754278.954165319,12.09850874241556,0.0,0.0,26466620.000000007,0.5574674421654641
2040,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.00000006,0.0
2040,Shaanxi,beccs,54691654.53045833,44.847156714975824,85.20959775845407,46.416807199999994,351649620.00000006,0.15552883159793637
2040,Shaanxi,biomass,27631769.145184867,22.65805069905159,22.65805069905159,0.0,351649620.00000006,0.07857756008718242
2040,Shaanxi,ccs,13579358.538406488,11.135074001493319,10.021566601343988,11.524801591545584,351649620.00000006,0.03861616155992571
2040,Shaanxi,retire,79823420.0,65.4552044,65.4552044,0.0,351649620.00000006,0.2269970318750806
2040,Shaanxi,unabated,175923417.78595036,144.2572025844793,0.0,0.0,351649620.00000006,0.5002804148798748
2040,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4,0.0
2040,Shandong,beccs,47130906.0916696,38.64734299516907,73.42995169082123,39.999999999999986,534949970.4,0.08810339040944005
2040,Shandong,biomass,213865567.32820034,175.36976520912427,175.36976520912427,0.0,534949970.4,0.39978610928473535
2040,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4,0.0
2040,Shandong,retire,64158.222886970434,0.052609742767315754,0.052609742767315754,0.0,534949970.4,0.00011993312727729883
2040,Shandong,unabated,273889338.75724304,224.5892577809393,0.0,0.0,534949970.4,0.5119905671785472
2040,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647168.99999976,0.0
2040,Shanxi,beccs,50785615.0,41.6442043,79.12398816999999,43.1017514505,365647168.99999976,0.13889240586462748
2040,Shanxi,biomass,0.0,0.0,0.0,0.0,365647168.99999976,0.0
2040,Shanxi,ccs,5493988.401084027,4.505070488888902,4.054563440000012,4.662747956000014,365647168.99999976,0.015025382026365507
2040,Shanxi,retire,25830354.268027738,21.180890499782745,21.180890499782745,0.0,365647168.99999976,0.07064283948559097
2040,Shanxi,unabated,283537211.33088803,232.50051329132816,0.0,0.0,365647168.99999976,0.7754393726234161
2040,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,beccs,74242213.01555093,60.87861467275175,115.66936787822833,63.00936618629806,85313530.0,0.8702278878338633
2040,Sichuan,biomass,11071316.984449077,9.078479927248242,9.078479927248242,0.0,85313530.0,0.1297721121661368
2040,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.00000001,0.0
