year,plant_id,province_name,capacity_mw,centroid_longitude,centroid_latitude,retirement_year,dominant_cooling,annual_generation_mwh,baseline_emissions_mt,share_unabated,share_retire,share_ccs,share_biomass,share_beccs,share_ammonia,dominant_pathway,captured_mt,biomass_use_gj,ammonia_use_kg,water_use_m3,air_cooled_share,already_air_share,biomass_blend_level,ammonia_blend_level,min_distance_to_storage_km
2030,P0087,Hebei,3050.0,117.62799128888888,39.96386984444444,2051,recirculating,13588055.000000002,11.142205100000002,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,14568350.693675235,0.3163988983945485,0.0,0.0,0.0,162.356
2030,P0088,Zhejiang,2850.0,119.906331,31.112822777777776,2046,once-through,15775605.0,12.935996099999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,13573330.542000154,0.0,0.0,0.0,0.0,197.049
2030,P0089,Ningxia,26450.0,106.63083476923076,38.09433597948717,2055,Air,131480305.0,107.8138501,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,17789285.266500257,0.9999999999999835,0.9259,0.0,0.0,120.111
2030,P0090,Guangdong,7236.0,113.5348139151515,22.942231745454546,2046,recirculating,34962181.2,28.668988584,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,31231716.46596026,0.0,0.0,0.0,0.0,291.593
2030,P0091,Guangdong,7380.0,113.56754175384616,24.69749064615385,2055,once-through,35657946.0,29.23951572,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,21797702.38979997,0.0,0.0,0.0,0.0,494.469
2030,P0092,Jiangxi,7650.0,114.79901501111112,27.92697431111111,2061,recirculating,36462960.0,29.899627199999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,37283376.60000055,0.0,0.0,0.0,0.0,387.79
2030,P0093,Hunan,4625.0,113.08135288,29.48292738,2048,once-through,18069412.5,14.81691825,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,11858955.423750103,0.0,0.0,0.0,0.0,125.359
2030,P0094,Fujian,1260.0,117.65712922941177,23.87389818235294,2061,recirculating,6459012.0,5.29638984,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,12982614.1200001,0.0,0.0,0.0,0.0,502.338
2030,P0095,Anhui,3210.0,117.48208799999998,31.780410714285715,2046,recirculating,16313541.000000002,13.377103620000002,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,26669376.82680019,0.0,0.0,0.0,0.0,161.268
2030,P0096,Guangdong,4670.0,116.39166080000004,24.39771004,2052,recirculating,22564039.0,18.50251198,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,29292635.429800093,0.0,0.0,0.0,0.0,476.5
2030,P0097,Gansu,2120.0,104.7610385,36.7300795,2036,recirculating,8881952.0,7.28320064,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,1776390.3999988458,1.0,0.1415,0.0,0.0,216.556
2030,P0098,Xinjiang,24420.0,89.16161844384615,44.78648652673076,2057,recirculating,128966903.99999999,105.75286127999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,18661511.008794215,1.0,0.027,0.0,0.0,69.688
2030,P0099,Sichuan,1000.0,105.03624913333331,29.5345342,2045,recirculating,4996399.999999999,4.097047999999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,8843628.000000054,0.0,0.0,0.0,0.0,141.565
2030,P0100,Jiangxi,3180.0,117.10249263333333,28.3432053,2048,recirculating,15157152.0,12.428864639999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,25547379.696000185,0.0,0.0,0.0,0.0,545.685
2030,P0101,Qinghai,4870.0,101.65731172727271,36.79799763636363,2054,recirculating,19952390.0,16.3609598,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,22037340.63991694,0.2605257338010482,0.0,0.0,0.0,531.45
2030,P0102,Hunan,2520.0,111.3662008,29.594144733333334,2049,once-through,9845388.0,8.07321816,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,8793900.5616,0.0,0.0,0.0,0.0,151.132
2030,P0103,Inner Mongolia,3800.0,109.88846628571426,39.71318328571429,2057,recirculating,19119700.0,15.678153999999997,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3550528.290000141,0.9999999999999906,0.5211,0.0,0.0,321.746
2030,P0104,Inner Mongolia,4540.0,118.61048795,44.8662699,2060,Air,22843010.0,18.7312682,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3364775.3729999997,0.0,1.0,0.0,0.0,238.044
2030,P0105,Liaoning,1300.0,124.23231075,39.97204075,2045,recirculating,4030910.0,3.3053462,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3739475.207000041,0.0,0.0,0.0,0.0,180.127
2030,P0106,Hubei,10550.0,114.611121304,30.616741076000004,2049,once-through,39558279.99999999,32.43778959999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,33347630.04000022,0.0,0.0,0.0,0.0,201.751
2030,P0107,Liaoning,4640.0,121.7068036210526,39.02835461052631,2048,recirculating,14387248.0,11.797543359999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,13810953.141006023,0.3977054869843528,0.0,0.0,0.0,191.2
2030,P0108,Guangdong,4720.0,110.43623373846152,21.178269200000003,2051,once-through,22805624.0,18.700611679999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,2914558.7472,0.0,0.0,0.0,0.0,150.712
2030,P0109,Shaanxi,8340.0,107.89730960769232,35.14298256153846,2059,Air,37846920.0,31.034474399999997,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,5283430.032000131,0.9999999999999601,0.952,0.0,0.0,74.533
2030,P0110,Guizhou,13260.0,104.76878606666668,25.310301483333333,2054,recirculating,62946546.0,51.61616772,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,108349889.62980159,0.0,0.0,0.0,0.0,666.408
