year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2030,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,unabated,456794716.04,374.5716671528,0.0,0.0,456794716.04,1.0
2030,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,beccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,biomass,21983896.48,18.0267951136,18.0267951136,0.0,146555161.48,0.15000424589617806
2030,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,retire,0.0,0.0,0.0,0.0,146555161.48,0.0
2030,Guangxi,unabated,124571265.0,102.1484373,0.0,0.0,146555161.48,0.849995754103822
2030,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,biomass,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,unabated,219600846.0,180.07269372,0.0,0.0,219600846.0,1.0
2030,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,beccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,unabated,15394554.0,12.623534279999998,0.0,0.0,15394554.0,1.0
2030,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,beccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,biomass,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,retire,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,unabated,288129137.40000004,236.265892668,0.0,0.0,288129137.40000004,1.0
2030,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,beccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,biomass,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,unabated,73260688.5,60.07376457,0.0,0.0,73260688.5,1.0
2030,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,biomass,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,unabated,266334404.0,218.39421127999998,0.0,0.0,266334404.0,1.0
2030,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,beccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,biomass,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,retire,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,unabated,177592304.79999998,145.625689936,0.0,0.0,177592304.79999998,1.0
2030,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,biomass,13596012.0,11.14872984,11.14872984,0.0,132385306.5,0.10270030987162461
2030,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,unabated,118789294.5,97.40722149,0.0,0.0,132385306.5,0.8972996901283754
2030,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,unabated,635538828.0,521.14183896,0.0,0.0,635538828.0,1.0
2030,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,beccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,biomass,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,unabated,561048876.5,460.06007873,0.0,0.0,561048876.5,1.0
2030,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,beccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,biomass,28619821.733721886,23.468253821651942,23.468253821651942,0.0,191814235.2,0.149205931999159
2030,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.2,0.0
2030,Jiangxi,unabated,163194413.4662781,133.81941904234804,0.0,0.0,191814235.2,0.850794068000841
2030,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,beccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,biomass,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,unabated,61422565.400000006,50.366503628,0.0,0.0,61422565.400000006,1.0
2030,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,beccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,biomass,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,unabated,98865819.49999999,81.06997198999998,0.0,0.0,98865819.49999999,1.0
2030,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,beccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,retire,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,unabated,207982456.0,170.54561392,0.0,0.0,207982456.0,1.0
2030,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,beccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,ccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,unabated,26466620.0,21.7026284,0.0,0.0,26466620.0,1.0
2030,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,beccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,biomass,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,retire,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,unabated,351649620.0,288.3526884,0.0,0.0,351649620.0,1.0
2030,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,beccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,biomass,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,retire,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,unabated,534949970.4000001,438.65897572800003,0.0,0.0,534949970.4000001,1.0
2030,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,beccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,biomass,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,retire,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,unabated,365647169.0,299.83067858,0.0,0.0,365647169.0,1.0
2030,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,beccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,biomass,2769842.1921593873,2.271270597570697,2.271270597570697,0.0,85313529.99999999,0.03246662272865028
2030,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,unabated,82543687.8078406,67.6858240024293,0.0,0.0,85313529.99999999,0.9675333772713498
2030,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,unabated,26537140.0,21.760454799999998,0.0,0.0,26537140.0,1.0
2030,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.3041218,0.0
2030,Xinjiang,beccs,0.0,0.0,0.0,0.0,493448921.3041218,0.0
2030,Xinjiang,biomass,0.0,0.0,0.0,0.0,493448921.3041218,0.0
2030,Xinjiang,ccs,0.0,0.0,0.0,0.0,493448921.3041218,0.0
2030,Xinjiang,retire,0.0,0.0,0.0,0.0,493448921.3041218,0.0
2030,Xinjiang,unabated,493448921.3041218,404.62811546937985,0.0,0.0,493448921.3041218,1.0
2030,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,biomass,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,unabated,40429443.99999999,33.15214407999999,0.0,0.0,40429443.99999999,1.0
2030,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,beccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,unabated,364498397.94,298.8886863108,0.0,0.0,364498397.94,1.0
2040,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2040,Anhui,beccs,16260162.601626044,13.333333333333357,25.333333333333375,13.8,374118791.50000006,0.04346256582416561
2040,Anhui,biomass,154549218.398374,126.73035908666665,126.73035908666665,0.0,374118791.50000006,0.41310199302932893
2040,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2040,Anhui,retire,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2040,Anhui,unabated,203309410.50000003,166.71371661,0.0,0.0,374118791.50000006,0.5434354411465054
2040,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,beccs,31229418.8,25.608123415999998,48.6554344904,26.50440773556,61624646.8,0.5067683211451689
2040,Chongqing,biomass,30395228.0,24.92408696,24.92408696,0.0,61624646.8,0.4932316788548312
2040,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,beccs,49700828.83403045,40.754679643904964,77.43389132341943,42.18109343144163,180062901.2,0.27601926050734127
2040,Fujian,biomass,15686172.0,12.862661039999999,12.862661039999999,0.0,180062901.2,0.08711495758127884
2040,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,retire,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,unabated,114675900.36596954,94.03423830009501,0.0,0.0,180062901.2,0.6368657819113799
2040,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2040,Gansu,beccs,28152602.167646475,23.085133777470112,43.861754177193205,23.893113459681565,138382488.0,0.20344049723724056
2040,Gansu,biomass,5243137.254754024,4.299372548898299,4.299372548898299,0.0,138382488.0,0.03788873383136473
2040,Gansu,ccs,49016222.34962792,40.19330232669489,36.1739720940254,41.60006790812921,138382488.0,0.3542082748911692
2040,Gansu,retire,12280332.02718657,10.069872262292987,10.069872262292987,0.0,138382488.0,0.08874195141791764
2040,Gansu,unabated,43690194.20078501,35.82595924464371,0.0,0.0,138382488.0,0.3157205426223079
2040,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.03999996,0.0
2040,Guangdong,beccs,154666466.6533581,126.82650265575363,233.16366578819347,130.91003938690574,456794716.03999996,0.33859075252484855
2040,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.03999996,0.006346439435928463
2040,Guangdong,ccs,11153323.76164995,9.145725484552958,8.231152936097663,9.46582587651249,456794716.03999996,0.02441649031831903
2040,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.03999996,0.0
2040,Guangdong,unabated,288075905.62499195,236.2222426124934,0.0,0.0,456794716.03999996,0.6306463177209041
2040,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000008,0.0
2040,Guangxi,beccs,75539791.39743133,61.94262894589369,117.690994997198,64.11062095899997,146555161.48000008,0.5154358989105956
2040,Guangxi,biomass,49873152.03670311,40.895984670096546,40.895984670096546,0.0,146555161.48000008,0.3403029380409037
2040,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000008,0.0
2040,Guangxi,retire,12892808.25470869,10.572102768861125,10.572102768861125,0.0,146555161.48000008,0.08797239295095131
2040,Guangxi,unabated,8249409.791156963,6.76451602874871,0.0,0.0,146555161.48000008,0.05628877009754948
2040,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,biomass,73678167.8860903,60.41609766659405,60.41609766659405,0.0,219600846.0,0.33550949018698356
2040,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2040,Guizhou,unabated,145922678.1139097,119.65659605340595,0.0,0.0,219600846.0,0.6644905098130164
2040,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,13.065357979799998,15394554.0,1.0
2040,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2040,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2040,Hebei,beccs,41513688.298451886,34.04122440473054,64.67832636898802,35.23266725889585,288129137.40000004,0.1440801463991468
2040,Hebei,biomass,110078885.16327311,90.26468583388396,90.26468583388396,0.0,288129137.40000004,0.3820470437547393
2040,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2040,Hebei,retire,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2040,Hebei,unabated,136536563.93827504,111.95998242938552,0.0,0.0,288129137.40000004,0.4738728098461139
2040,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2040,Heilongjiang,beccs,52861802.98480029,43.346678447536235,82.35868905031883,43.85907912255,73260688.50000001,0.7215575510841709
2040,Heilongjiang,biomass,20398885.515199725,16.72708612246377,16.72708612246377,0.0,73260688.50000001,0.27844244891582914
2040,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2040,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2040,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2040,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,biomass,173129501.59172055,141.96619130521086,141.96619130521086,0.0,266334404.0,0.650045578008467
2040,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2040,Henan,retire,163878.63680012868,0.13438048217610551,0.13438048217610551,0.0,266334404.0,0.0006153115569707948
2040,Henan,unabated,93041023.77147932,76.29363949261302,0.0,0.0,266334404.0,0.3493391104345623
2040,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.8,0.0
2040,Hubei,beccs,23590898.793646425,19.34453701079007,36.75462032050113,20.02159580616772,177592304.8,0.13283739304027786
2040,Hubei,biomass,114443126.00635359,93.84336332520994,93.84336332520994,0.0,177592304.8,0.6444148924990672
2040,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.8,0.0
2040,Hubei,retire,0.0,0.0,0.0,0.0,177592304.8,0.0
2040,Hubei,unabated,39558279.99999999,32.43778959999999,0.0,0.0,177592304.8,0.2227477144606549
2040,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2040,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2040,Hunan,unabated,18069412.5,14.81691825,0.0,0.0,132385306.5,0.13649107274605282
2040,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2040,Inner Mongolia,beccs,55130732.08033242,45.207200305872576,85.8936805811579,46.789452316578114,635538828.0,0.08674644199761218
2040,Inner Mongolia,biomass,815103.0,0.66838446,0.66838446,0.0,635538828.0,0.0012825384761542846
2040,Inner Mongolia,ccs,39326427.00536194,32.247670144396785,29.022903129957108,33.37633859945066,635538828.0,0.06187887391415515
2040,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538828.0,0.0
2040,Inner Mongolia,unabated,540266565.9143057,443.01858404973063,0.0,0.0,635538828.0,0.8500921456120785
2040,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,beccs,96992259.06955808,79.53365243703763,151.11393963037148,82.31733027233393,561048876.5,0.17287666570981555
2040,Jiangsu,biomass,14580834.453603253,11.956284251954667,11.956284251954667,0.0,561048876.5,0.025988528030860877
2040,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2040,Jiangsu,unabated,449475782.9768387,368.5701420410077,0.0,0.0,561048876.5,0.8011348062593237
2040,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,beccs,25095121.650798023,20.577999753654375,39.098199531943315,21.29822974503228,191814235.20000002,0.13083034022283044
2040,Jiangxi,biomass,142199456.17496955,116.60355406347502,116.60355406347502,0.0,191814235.20000002,0.7413394320119236
2040,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2040,Jiangxi,unabated,24519657.37423245,20.106119046870607,0.0,0.0,191814235.20000002,0.12783022776524589
2040,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.40000001,0.0
2040,Jilin,beccs,45771539.80994512,37.532662644154996,71.31205902389449,38.42421428398042,61422565.40000001,0.7451909491547403
2040,Jilin,biomass,15651025.590054892,12.833840983845011,12.833840983845011,0.0,61422565.40000001,0.2548090508452597
2040,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.40000001,0.0
2040,Jilin,retire,0.0,0.0,0.0,0.0,61422565.40000001,0.0
2040,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.40000001,0.0
2040,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,beccs,6669023.2119712625,5.468599033816435,10.390338164251226,5.66000000000001,98865819.5,0.06745529694386707
2040,Liaoning,biomass,77809548.28802873,63.803829596183554,63.803829596183554,0.0,98865819.5,0.7870217298712497
2040,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.5,0.0
2040,Liaoning,unabated,14387248.0,11.797543359999999,0.0,0.0,98865819.5,0.14552297318488316
2040,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982455.99999997,0.0
2040,Ningxia,beccs,13222594.0,10.84252708,20.600801452,11.2220155278,207982455.99999997,0.06357552581261951
2040,Ningxia,biomass,0.0,0.0,0.0,0.0,207982455.99999997,0.0
2040,Ningxia,ccs,0.0,0.0,0.0,0.0,207982455.99999997,0.0
2040,Ningxia,retire,11418614.095730271,9.363263558498822,9.363263558498822,0.0,207982455.99999997,0.054901813909391826
2040,Ningxia,unabated,183341247.9042697,150.33982328150114,0.0,0.0,207982455.99999997,0.8815226602779886
2040,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.9388234529999999,26466620.0,0.04179566563467492
2040,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2040,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.0,0.0
2040,Qinghai,unabated,19952390.0,16.3609598,0.0,0.0,26466620.0,0.7538699690402477
2040,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2040,Shaanxi,beccs,72631787.02872057,59.55806536355086,113.16032419074662,61.64259765127514,351649620.0,0.2065458993776833
2040,Shaanxi,biomass,18152000.0,14.884639999999997,14.884639999999997,0.0,351649620.0,0.051619563814685764
2040,Shaanxi,ccs,4516569.716036251,3.703587167149726,3.333228450434753,3.8332127179999658,351649620.0,0.012843948803460247
2040,Shaanxi,retire,79823420.0,65.4552044,65.4552044,0.0,351649620.0,0.22699703187508066
2040,Shaanxi,unabated,176525843.25524318,144.7511914692994,0.0,0.0,351649620.0,0.50199355612909
2040,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,beccs,47130906.09166968,38.64734299516914,73.42995169082135,40.00000000000005,534949970.4000001,0.08810339040944018
2040,Shandong,biomass,190085000.18349957,155.86970015046964,155.86970015046964,0.0,534949970.4000001,0.35533229404866895
2040,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2040,Shandong,retire,106257644.86501876,87.13126878931537,87.13126878931537,0.0,534949970.4000001,0.19863099494251085
2040,Shandong,unabated,191476419.2598121,157.01066379304592,0.0,0.0,534949970.4000001,0.35793332059938004
2040,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,beccs,59720330.27581423,48.97067082616766,93.04427456971855,50.68464430508354,365647169.0,0.16332775237708522
2040,Shanxi,biomass,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2040,Shanxi,retire,22163644.596764077,18.17418856934654,18.17418856934654,0.0,365647169.0,0.06061483986701966
2040,Shanxi,unabated,283763194.1274217,232.68581918448575,0.0,0.0,365647169.0,0.776057407755895
2040,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,beccs,74242213.01555087,60.878614672751716,115.66936787822826,63.009366186298024,85313529.99999999,0.8702278878338627
2040,Sichuan,biomass,11071316.984449122,9.07847992724828,9.07847992724828,0.0,85313529.99999999,0.12977211216613735
2040,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2040,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537139.9999996,0.0
2040,Tianjin,beccs,0.0,0.0,0.0,0.0,26537139.9999996,0.0
