year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2060,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.2,0.11977238277464404
2060,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,beccs,35579041.79630359,29.174814272968945,55.432147118641,28.182870587687997,61422565.400000006,0.5792503384481493
2060,Jilin,biomass,25843523.603696413,21.191689355031055,21.191689355031055,0.0,61422565.400000006,0.4207496615518506
2060,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.50000003,0.0
2060,Liaoning,beccs,19465712.18528147,15.961883991930804,30.327579584668527,15.419179936205154,98865819.50000003,0.19689021224652334
2060,Liaoning,biomass,65012859.31471855,53.31054463806921,53.31054463806921,0.0,98865819.50000003,0.6575868145685935
2060,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.50000003,0.0
2060,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.50000003,0.14552297318488314
2060,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.50000003,0.0
2060,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,beccs,35006995.54609362,28.70573634779677,54.54089906081386,27.729741311971672,207982456.0,0.16831706009901923
2060,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,retire,172975460.4539064,141.83987757220322,141.83987757220322,0.0,207982456.0,0.8316829399009809
2060,Ningxia,unabated,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2060,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,ccs,5169415.634202587,4.238920820046122,3.8150287380415095,4.387283048747736,26466620.0,0.19531831545556583
2060,Qinghai,retire,20191014.36579741,16.55663177995388,16.55663177995388,0.0,26466620.0,0.7628860189097593
2060,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,beccs,90006126.60913953,73.8050238194944,140.22954525703935,71.65511706563159,351649620.0,0.25595399935065916
2060,Shaanxi,biomass,18152000.0,14.884639999999997,14.884639999999997,0.0,351649620.0,0.051619563814685764
2060,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,retire,243491493.39086047,199.66302458050558,199.66302458050558,0.0,351649620.0,0.6924264368346551
2060,Shaanxi,unabated,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2060,Shandong,beccs,45399051.00000001,37.227221820000004,70.73172145800001,35.961496278119995,534949970.4000001,0.08486597534729015
2060,Shandong,biomass,191607059.9292695,157.11778914200096,157.11778914200096,0.0,534949970.4000001,0.35817753160356
2060,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2060,Shandong,retire,297943859.4707306,244.3139647659991,244.3139647659991,0.0,534949970.4000001,0.55695649304915
2060,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2060,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,beccs,82306866.85830429,67.49163082380952,128.23409856523807,65.5636273298,365647169.0,0.22509914977163215
2060,Shanxi,biomass,2561127.141695722,2.100124256190492,2.100124256190492,0.0,365647169.0,0.007004367485464442
2060,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,retire,280779175.0,230.23892349999997,230.23892349999997,0.0,365647169.0,0.7678964827429035
2060,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,beccs,78899945.37380517,64.69795520652023,122.92611489238844,63.06361735349853,85313530.0,0.9248233588951854
2060,Sichuan,biomass,6413584.626194832,5.259139393479762,5.259139393479762,0.0,85313530.0,0.07517664110481458
2060,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,retire,26537140.0,21.760454799999998,21.760454799999998,0.0,26537140.0,1.0
2060,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2060,Xinjiang,beccs,50121947.07164486,41.09999659874878,77.60853574305311,40.186669393911316,493448922.0,0.10157474226206711
2060,Xinjiang,biomass,4919056.561409175,4.033626380355524,4.033626380355524,0.0,493448922.0,0.009968724911732962
2060,Xinjiang,ccs,223552115.41318274,183.31273463880984,164.98146117492888,181.19532595285898,493448922.0,0.4530400319998728
2060,Xinjiang,retire,214855802.95376322,176.18175842208584,176.18175842208584,0.0,493448922.0,0.4354165008263271
2060,Xinjiang,unabated,0.0,0.0,0.0,0.0,493448922.0,0.0
2060,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2060,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,beccs,117542764.15791595,96.38506660949108,183.13162655803305,93.10797434476837,364498397.94,0.32247813659050606
2060,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,retire,246955633.78208405,202.50361970130893,202.50361970130893,0.0,364498397.94,0.6775218634094939
2060,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
